RECO_TTH_HAD_PTH_0_60_Tag2 chi2 
1.26641 0
0.1265 0.416964
-0.0245 0.556198
2.0895 0.0333567
2.2405 0.0812919
2.3915 0.1417
2.5425 0.214179
2.6935 0.298301
2.8445 0.39364
0.4285 0.19711
0.2775 0.297535
2.9955 0.499792
3.1465 0.616211
3.2975 0.742725
3.4485 0.878967
3.5995 1.02468
3.7505 1.1794
3.9015 1.34285
4.0525 1.51468
4.2035 1.69472
4.3545 1.88265
4.5055 2.07819
4.6565 2.28109
4.8075 2.49108
4.9585 2.70774
5.1095 2.93133
5.2605 3.16137
5.4115 3.39765
5.5625 3.63998
5.7135 3.88816
5.8645 4.14205
0.7305 0.050331
0.5795 0.114971
6.0155 4.40137
6.1665 4.66605
6.3175 4.93593
6.4685 5.21079
6.6195 5.49047
6.7705 5.7749
6.9215 6.06391
7.0725 6.35737
7.2235 6.65518
7.3745 6.95711
7.5255 7.26314
7.6765 7.57313
7.8275 7.88697
7.9785 8.20454
8.1295 8.52574
8.2805 8.85047
8.4315 9.17862
8.5825 9.51009
8.7335 9.84481
8.8845 10.1827
0.8815 0.002629
9.0355 10.5236
9.1865 10.8674
9.3375 11.2142
9.4885 11.5637
9.6395 11.916
9.7905 12.2709
9.9415 12.6284
10.0925 12.9884
10.2435 13.3508
10.3945 13.7156
10.5455 14.0827
10.6965 14.4521
10.8475 14.8237
10.9985 15.1973
11.1495 15.5731
11.3005 15.9508
11.4515 16.3306
11.6025 16.7122
11.7535 17.0957
11.9045 17.481
12.0555 17.868
12.2065 18.2568
12.3575 18.6473
12.5085 19.0393
12.6595 19.433
12.8105 19.8282
