RECO_TTH_HAD_PTH_0_60_Tag1 chi2 
0.1265 0.182159
-0.0245 0.252709
1.6365 -0.228759
1.4855 -0.207507
1.9385 -0.26074
1.7875 -0.24645
2.2405 -0.279782
2.0895 -0.271801
2.5425 -0.287124
2.3915 -0.284841
2.6935 -0.286756
2.8445 -0.283863
0.4285 0.0598162
0.2775 0.118019
2.9955 -0.278559
3.1465 -0.270955
3.2975 -0.261149
3.4485 -0.249236
3.5995 -0.235313
3.7505 -0.219456
3.9015 -0.201748
4.0525 -0.182251
4.2035 -0.16108
4.3545 -0.138257
4.5055 -0.113864
4.6565 -0.0879745
4.8075 -0.0606157
4.9585 -0.0318577
5.1095 -0.00175201
5.2605 0.0296508
5.4115 0.0623055
5.5625 0.0961673
5.7135 0.131195
5.8645 0.167347
0.7305 -0.0401579
0.5795 0.00718765
6.0155 0.204602
6.1665 0.242872
6.3175 0.282175
6.4685 0.322459
6.6195 0.363691
6.7705 0.405843
6.9215 0.448886
7.0725 0.492789
7.2235 0.537527
7.3745 0.58305
7.5255 0.629382
7.6765 0.676476
7.8275 0.724307
7.9785 0.772857
8.1295 0.822101
8.2805 0.87202
8.4315 0.922597
8.5825 0.973812
8.7335 1.02566
8.8845 1.07808
1.0325 -0.120229
0.8815 -0.0825804
9.0355 1.1311
9.1865 1.1847
9.3375 1.23884
9.4885 1.29353
9.6395 1.34874
9.7905 1.40447
9.9415 1.46069
10.0925 1.5174
10.2435 1.57458
10.3945 1.63222
10.5455 1.69031
10.6965 1.74884
10.8475 1.80779
10.9985 1.86716
11.1495 1.92694
11.3005 1.98711
11.4515 2.04767
11.6025 2.10861
11.7535 2.16991
11.9045 2.23158
1.3345 -0.182474
1.1835 -0.153459
12.0555 2.2936
12.2065 2.35595
12.3575 2.41864
12.5085 2.48166
12.6595 2.545
12.8105 2.60866
12.9615 2.67261
13.1125 2.73687
13.2635 2.80142
13.4145 2.86624
13.5655 2.93135
13.7165 2.99673
13.8675 3.06238
14.0185 3.1283
14.1695 3.19447
14.3205 3.26088
14.4715 3.32755
14.6225 3.39445
14.7735 3.46159
14.9245 3.52895
