RECO_VBFTOPO_BSM_Tag0 chi2 
1.32153 0
0.0515 11.1794
-0.0495 13.6996
1.0615 0.270755
0.9605 0.583363
1.1625 0.0698552
1.4655 0.0363719
1.5665 0.192767
1.6675 0.416178
1.7685 0.703969
1.8695 1.05112
0.2535 7.17312
0.1525 9.01568
1.9705 1.45311
2.0715 1.85964
2.1725 2.30269
2.2735 2.79376
2.3745 3.32951
2.4755 3.90679
2.5765 4.52278
2.6775 5.15563
2.7785 5.81598
2.8795 6.50939
2.9805 7.2338
3.0815 7.98729
3.1825 8.76787
3.2835 9.57444
3.3845 10.405
3.4855 11.2584
3.5865 12.1332
3.6875 13.0284
1.32158 0
3.7885 13.9428
3.8895 14.8753
0.4555 4.31277
0.3545 5.61875
3.9905 15.825
4.0915 16.791
4.1925 17.7725
4.2935 18.7683
4.3945 19.7785
0.6575 2.32191
0.5565 3.22139
0.8595 1.01976
0.7585 1.59403
