RECO_1J_PTH_0_60_Tag2 chi2 
1.67759 0
0.1265 6.29336
-0.0245 7.40992
1.4855 0.051735
1.9385 0.137835
2.0895 0.40966
2.2405 0.799402
2.3915 1.30542
2.5425 1.91902
2.6935 2.60683
2.8445 3.11967
0.4285 4.21967
0.2775 5.32444
2.9955 3.73213
3.1465 4.44146
3.2975 5.24398
3.4485 6.1371
3.5995 7.11877
3.7505 8.18733
3.9015 9.34126
4.0525 10.5787
4.2035 11.8977
4.3545 13.2966
4.5055 14.7738
4.6565 16.3266
4.8075 17.9534
4.9585 19.6522
0.7305 2.39312
0.5795 3.24323
1.67797 0
1.0325 1.07663
0.8815 1.67138
1.3345 0.270624
1.1835 0.610576
