RECO_TTH_LEP_PTH_200_300_Tag0 chi2 
1.10986 0
0.1265 2.25123
-0.0245 3.352
1.4855 0.120354
1.6365 0.270586
1.7875 0.45066
1.9385 0.660926
2.0895 0.897348
2.2405 1.15695
2.3915 1.43687
2.5425 1.73478
2.6935 2.04871
2.8445 2.37697
0.4285 0.849244
0.2775 1.42792
2.9955 2.7181
3.1465 3.0708
3.2975 3.43398
3.4485 3.80116
3.5995 4.18245
3.7505 4.57158
3.9015 4.97322
4.0525 5.37073
4.2035 5.77954
4.3545 6.19386
4.5055 6.61319
4.6565 7.03718
4.8075 7.46522
4.9585 7.89717
5.1095 8.33268
5.2605 8.77138
5.4115 9.21297
5.5625 9.65736
5.7135 10.1042
5.8645 10.5534
0.7305 0.187905
0.5795 0.45036
6.0155 11.0046
6.1665 11.4579
6.3175 11.9129
6.4685 12.3695
6.6195 12.8329
6.7705 13.2924
6.9215 13.753
7.0725 14.2148
7.2235 14.6724
7.3745 15.1361
7.5255 15.6007
7.6765 16.066
7.8275 16.532
7.9785 16.9985
8.1295 17.4656
8.2805 17.9331
8.4315 18.401
8.5825 18.8692
8.7335 19.3378
8.8845 19.8066
0.8815 0.0320775
1.3345 0.016139
