RECO_WH_LEP_PTV_75_150_Tag0 chi2 
0.0515 1.80566
-0.0495 2.2185
1.0615 -0.188207
0.9605 -0.115963
1.2635 -0.272069
1.1625 -0.239759
1.3645 -0.286321
1.4655 -0.283711
1.5665 -0.265095
1.6675 -0.231725
1.7685 -0.184249
1.8695 -0.123397
0.2535 1.12884
0.1525 1.44431
1.9705 -0.0497833
2.0715 0.0354475
2.1725 0.132151
2.2735 0.239701
2.3745 0.357575
2.4755 0.485017
2.5765 0.621895
2.6775 0.767702
2.7785 0.922006
2.8795 1.08452
2.9805 1.25482
3.0815 1.43262
3.1825 1.61761
3.2835 1.80951
3.3845 2.00805
3.4855 2.21298
3.5865 2.42406
3.6875 2.64105
3.7885 2.86378
3.8895 3.09201
0.4555 0.617416
0.3545 0.854544
3.9905 3.32557
4.0915 3.56427
4.1925 3.80792
4.2935 4.05639
4.3945 4.30949
4.4955 4.56711
4.5965 4.82904
4.6975 5.07898
4.7985 5.33635
4.8995 5.59814
5.0005 5.86413
5.1015 6.1342
5.2025 6.40832
5.3035 6.68614
5.4045 6.96767
5.5055 7.25269
5.6065 7.54134
5.7075 7.8334
5.8085 8.12877
5.9095 8.42736
0.6575 0.241393
0.5565 0.414021
6.0105 8.72908
6.1115 9.03385
6.2125 9.34159
6.3135 9.65221
6.4145 9.96566
6.5155 10.2818
6.6165 10.6007
6.7175 10.9222
6.8185 11.2462
6.9195 11.5727
7.0205 11.9016
7.1215 12.2329
7.2225 12.5664
7.3235 12.9023
7.4245 13.2403
7.5255 13.5804
7.6265 13.9227
7.7275 14.2671
7.8285 14.6134
7.9295 14.9617
0.8595 -0.021487
0.7585 0.0969722
8.0305 15.3119
8.1315 15.664
8.2325 16.018
8.3335 16.3737
8.4345 16.7312
8.5355 17.0904
8.6365 17.4513
8.7375 17.8139
8.8385 18.1781
8.9395 18.5439
9.0405 18.9112
9.1415 19.28
9.2425 19.6504
