RECO_GE2J_PTH_0_60_Tag0 chi2 
1.23023 0
0.1265 0.813975
-0.0245 1.0709
1.6365 0.0613843
1.7875 0.155786
1.9385 0.278299
2.0895 0.428324
2.2405 0.605074
2.6935 1.28837
2.8445 1.5648
0.4285 0.402923
0.2775 0.591423
2.9955 1.86435
3.1465 2.18622
3.2975 2.52985
3.4485 2.89448
3.5995 3.21292
3.7505 3.543
3.9015 3.89234
4.0525 4.26026
4.2035 4.64614
4.3545 5.0494
4.5055 5.46947
4.6565 5.90568
4.8075 6.35773
4.9585 6.82486
5.1095 7.30697
5.2605 7.80297
5.4115 8.31294
5.5625 8.83636
5.7135 9.37225
5.8645 9.92097
0.7305 0.126285
0.5795 0.247958
6.0155 10.4817
6.1665 11.054
6.3175 11.639
6.4685 12.2358
6.6195 12.7516
6.7705 13.3708
6.9215 14.0011
7.0725 14.642
7.2235 15.2932
7.3745 15.9541
7.5255 16.625
7.6765 17.3049
7.8275 17.9939
7.9785 18.6888
8.1295 19.3972
0.8815 0.0371186
