RECO_TTH_HAD_PTH_60_120_Tag0 chi2 
1.47539 0
0.1265 3.82525
-0.0245 5.42969
1.7875 0.038067
1.9385 0.1311
2.0895 0.252086
2.2405 0.397051
2.3915 0.56341
2.5425 0.748377
2.6935 0.949879
2.8445 1.16645
0.4285 1.79263
0.2775 2.65435
2.9955 1.39643
3.1465 1.63853
3.2975 1.8916
3.4485 2.15458
3.5995 2.42675
3.7505 2.70726
3.9015 2.9955
4.0525 3.29051
4.2035 3.59223
4.3545 3.89997
4.5055 4.21322
4.6565 4.53168
4.8075 4.85495
4.9585 5.18269
5.1095 5.5146
5.2605 5.8504
5.4115 6.18984
5.5625 6.53269
5.7135 6.87872
5.8645 7.22776
0.7305 0.721529
0.5795 1.17055
6.0155 7.5796
6.1665 7.93408
6.3175 8.29105
6.4685 8.65035
6.6195 9.01185
6.7705 9.37542
6.9215 9.74095
7.0725 10.1083
7.2235 10.4774
7.3745 10.8481
7.5255 11.2204
7.6765 11.5942
7.8275 11.9693
7.9785 12.3458
8.1295 12.7234
8.2805 13.1023
8.4315 13.4822
8.5825 13.8631
8.7335 14.2451
8.8845 14.6279
1.0325 0.185091
0.8815 0.402912
9.0355 15.0117
9.1865 15.3962
9.3375 15.7815
9.4885 16.1676
9.6395 16.5543
9.7905 16.9416
9.9415 17.3296
10.0925 17.7182
10.2435 18.1072
10.3945 18.4968
10.5455 18.8868
10.6965 19.2773
10.8475 19.6682
1.1835 0.0472163
