RECO_VBFTOPO_JET3_HIGHMJJ_Tag1 chi2 
0.920299 0
0.0515 1.02649
-0.0495 1.29966
1.1625 0.0310462
1.2635 0.108119
1.3645 0.209968
1.4655 0.336982
1.5665 0.487813
1.6675 0.661788
1.7685 0.858539
1.8695 1.07722
0.2535 0.579349
0.1525 0.78828
1.9705 1.31714
2.0715 1.5774
2.1725 1.8575
2.2735 2.15648
2.3745 2.47354
2.4755 2.80783
2.5765 3.15901
2.6775 3.52612
2.7785 3.90903
2.8795 4.30709
2.9805 4.71986
3.0815 5.14692
3.1825 5.58805
3.2835 6.04253
3.3845 6.5104
3.4855 6.9912
3.5865 7.48453
3.6875 7.99007
3.7885 8.50776
3.8895 9.03672
0.4555 0.25404
0.3545 0.401368
3.9905 9.57742
4.0915 10.1289
4.1925 10.6909
4.2935 11.2634
4.3945 11.8457
4.4955 12.4378
4.5965 13.0394
4.6975 13.6501
4.7985 14.2697
4.8995 14.8977
5.0005 15.534
5.1015 16.1783
5.2025 16.8305
5.3035 17.4901
5.4045 18.1572
5.5055 18.8315
5.6065 19.5127
0.6575 0.0503621
0.5565 0.139867
0.921216 0
