RECO_TTH_LEP_PTH_120_200_Tag1 chi2 
4.50924 0
0.1265 5.49708
-0.0245 6.13607
1.6365 1.64839
1.4855 1.88626
1.9385 1.23806
1.7875 1.43295
2.2405 0.903501
2.0895 1.06209
2.5425 0.633349
2.3915 0.760987
2.8445 0.418555
2.6935 0.519515
0.4285 4.40247
0.2775 4.91954
3.1465 0.25168
2.9955 0.329515
3.4485 0.126583
3.2975 0.184251
3.7505 0.0383791
3.5995 0.0781725
3.9015 0.00675373
5.2605 0.0228958
5.4115 0.052365
5.5625 0.0864426
5.7135 0.1249
5.8645 0.167777
0.7305 3.49668
0.5795 3.92469
6.0155 0.214484
6.1665 0.265008
6.3175 0.31907
6.4685 0.376881
6.6195 0.438038
6.7705 0.502524
6.9215 0.570155
7.0725 0.640812
7.2235 0.714382
7.3745 0.790756
7.5255 0.869835
7.6765 0.951519
7.8275 1.03572
7.9785 1.12234
8.1295 1.21124
8.2805 1.30246
8.4315 1.39587
8.5825 1.49139
8.7335 1.58896
8.8845 1.6885
1.0325 2.75705
0.8815 3.10877
9.0355 1.78996
9.1865 1.89327
9.3375 1.99837
9.4885 2.1099
9.6395 2.21845
9.7905 2.32864
9.9415 2.4404
10.0925 2.55371
10.2435 2.66851
10.3945 2.78476
10.5455 2.90241
10.6965 3.02143
10.8475 3.14178
10.9985 3.26342
11.1495 3.38631
11.3005 3.51042
11.4515 3.63573
11.6025 3.76218
11.7535 3.88976
11.9045 4.01844
1.3345 2.14868
1.1835 2.43805
12.0555 4.14817
12.2065 4.27895
12.3575 4.41073
12.5085 4.5435
12.6595 4.67723
12.8105 4.81189
12.9615 4.94746
13.1125 5.08392
13.2635 5.22125
13.4145 5.35942
13.5655 5.49841
13.7165 5.6382
13.8675 5.77878
14.0185 5.92012
14.1695 6.06221
14.3205 6.20502
14.4715 6.34855
14.6225 6.49277
14.7735 6.63766
14.9245 6.78322
