RECO_VBFTOPO_JET3VETO_LOWMJJ_Tag0 chi2 
0.119275 0
-0.0495 0.0357291
0.9605 1.59698
1.0615 1.94932
1.1625 2.3354
1.2635 2.73214
1.3645 3.1536
1.4655 3.59215
1.5665 4.0457
1.6675 4.51312
1.7685 4.99286
1.8695 5.48376
0.2535 0.00283874
1.9705 5.98454
2.0715 6.49413
2.1725 7.01187
2.2735 7.53693
2.3745 8.06863
2.4755 8.61067
2.5765 9.15384
2.6775 9.70196
2.7785 10.2546
2.8795 10.8113
2.9805 11.3718
3.0815 11.9357
3.1825 12.5026
3.2835 13.0724
3.3845 13.6447
3.4855 14.2194
3.5865 14.7961
3.6875 15.3748
3.7885 15.9554
3.8895 16.5327
0.3545 0.102863
0.4555 0.258169
3.9905 17.1163
4.0915 17.7011
4.1925 18.2872
4.2935 18.8744
4.3945 19.4625
0.5565 0.453487
0.6575 0.684468
0.7585 0.960042
0.8595 1.26519
