RECO_PTH_450_650_Tag0 chi2 
3.01671 0
0.1265 4.46413
-0.0245 5.04517
1.6365 0.642158
1.4855 0.836885
1.9385 0.342768
1.7875 0.478679
2.2405 0.147065
2.0895 0.23139
2.5425 0.0192466
2.3915 0.0769316
0.4285 3.38452
0.2775 3.90769
3.5995 0.0358819
3.7505 0.0816807
3.9015 0.136324
4.0525 0.204366
4.2035 0.275295
4.3545 0.353665
4.5055 0.439069
4.6565 0.531235
4.8075 0.629821
4.9585 0.734547
5.1095 0.845152
5.2605 0.961396
5.4115 1.08306
5.5625 1.20992
5.7135 1.3418
5.8645 1.47851
0.7305 2.4268
0.5795 2.88347
6.0155 1.61989
6.1665 1.76577
6.3175 1.91601
6.4685 2.07046
6.6195 2.22898
6.7705 2.39144
6.9215 2.55774
7.0725 2.72759
7.2235 2.9012
7.3745 3.07829
7.5255 3.25878
7.6765 3.44254
7.8275 3.6295
7.9785 3.81954
8.1295 4.01259
8.2805 4.20854
8.4315 4.40732
8.5825 4.60887
8.7335 4.8131
8.8845 5.01995
1.0325 1.65236
0.8815 2.01533
9.0355 5.22386
9.1865 5.43575
9.3375 5.65556
9.4885 5.86672
9.6395 6.09104
9.7905 6.31228
9.9415 6.53571
10.0925 6.7613
10.2435 6.98898
10.3945 7.21871
10.5455 7.45044
10.6965 7.68413
10.8475 7.91973
10.9985 8.15188
11.1495 8.39117
11.3005 8.6376
11.4515 8.8751
11.6025 9.11966
11.7535 9.36592
11.9045 9.61377
1.3345 1.06709
1.1835 1.3374
12.0555 9.86326
12.2065 10.1143
12.6595 10.8766
12.8105 11.1391
12.9615 11.3922
13.1125 11.6521
13.2635 11.9133
13.4145 12.1759
13.5655 12.4398
13.7165 12.705
13.8675 12.9714
14.0185 13.2391
14.1695 13.5081
14.3205 13.7782
14.4715 14.0495
14.6225 14.3219
14.7735 14.5955
14.9245 14.8703
