RECO_VBFTOPO_JET3_HIGHMJJ_Tag0 chi2 
0.52629 0
0.0515 0.986616
-0.0495 1.50475
0.9605 0.324781
1.0615 0.569737
1.1625 0.875517
1.2635 1.23695
1.3645 1.64867
1.4655 2.10648
1.5665 2.60325
1.6675 3.14406
1.7685 3.72686
1.8695 4.34012
0.2535 0.280011
0.1525 0.580427
1.9705 4.98661
2.0715 5.66424
2.1725 6.37143
2.2735 7.10634
2.3745 7.86738
2.4755 8.65358
2.5765 9.46362
2.6775 10.2956
2.7785 11.1492
2.8795 12.0184
2.9805 12.9116
3.0815 13.8232
3.1825 14.7523
3.2835 15.6979
3.3845 16.6594
3.4855 17.6359
3.5865 18.6267
3.6875 19.6312
0.3545 0.0799377
0.6575 0.00870598
0.7585 0.0369368
0.8595 0.14296
