RECO_ZH_LEP_Tag0 chi2 
0.0515 4.32689
-0.0495 5.02346
1.0615 0.498898
0.9605 0.700869
1.2635 0.1764
1.1625 0.324803
1.4655 -0.051059
1.3645 0.0516989
1.6675 -0.196893
1.5665 -0.133455
1.8695 -0.272
1.7685 -0.242706
0.2535 3.15572
0.1525 3.70712
1.9705 -0.285845
2.0715 -0.285003
2.1725 -0.270906
2.2735 -0.2438
2.3745 -0.204594
2.4755 -0.153968
2.5765 -0.0925201
2.6775 -0.0208365
2.7785 0.0605622
2.8795 0.151362
2.9805 0.250765
3.0815 0.358322
3.1825 0.474045
3.2835 0.597364
3.3845 0.727942
3.4855 0.865461
3.5865 1.00962
3.6875 1.16015
3.7885 1.31677
3.8895 1.47925
0.4555 2.2297
0.3545 2.66537
3.9905 1.64735
4.0915 1.82084
4.1925 1.99953
4.2935 2.18319
4.3945 2.37173
4.4955 2.56488
4.5965 2.76251
4.6975 2.96446
4.7985 3.17058
4.8995 3.38072
5.0005 3.59476
5.1015 3.81256
5.2025 4.03401
5.3035 4.25908
5.4045 4.48748
5.5055 4.71908
5.6065 4.954
5.7075 5.19204
5.8085 5.43308
5.9095 5.67706
0.6575 1.50095
0.5565 1.84316
6.0105 5.9239
6.1115 6.1735
6.2125 6.42579
6.3135 6.68071
6.4145 6.93815
6.5155 7.19808
6.6165 7.46041
6.7175 7.72509
6.8185 7.99206
6.9195 8.26125
7.0205 8.53261
7.1215 8.8061
7.2225 9.08164
7.3235 9.35921
7.4245 9.63871
7.5255 9.92014
7.6265 10.2034
7.7275 10.4886
7.8285 10.7755
7.9295 11.0641
0.8595 0.93326
0.7585 1.19888
8.0305 11.3545
8.1315 11.6465
8.2325 11.9402
8.3335 12.2354
8.4345 12.5323
8.5355 12.8306
8.6365 13.1304
8.7375 13.4317
8.8385 13.7344
8.9395 14.0385
9.0405 14.344
9.1415 14.6508
9.2425 14.9589
9.3435 15.2684
9.4445 15.5791
9.5455 15.891
9.6465 16.2041
9.7475 16.5185
9.8485 16.834
9.9495 17.1506
