RECO_VBFTOPO_JET3VETO_LOWMJJ_Tag1 chi2 
0.0515 5.5885
-0.0495 6.06869
1.0615 1.16366
0.9605 1.47935
1.2635 0.632243
1.1625 0.8816
1.4655 0.22808
1.3645 0.414692
1.6675 -0.0556417
1.5665 0.0715821
1.8695 -0.225304
1.7685 -0.154354
0.2535 4.71633
0.1525 5.14613
2.0715 -0.286862
1.9705 -0.269088
2.1725 -0.27884
2.2735 -0.245851
2.3745 -0.188533
2.4755 -0.10751
2.5765 -0.00335235
2.6775 0.123342
2.7785 0.272019
2.8795 0.442101
2.9805 0.633126
3.0815 0.844553
3.1825 1.07589
3.2835 1.32666
3.3845 1.59638
3.4855 1.88464
3.5865 2.19098
3.6875 2.51499
3.7885 2.85625
3.8895 3.21436
0.4555 3.59719
0.3545 4.13629
3.9905 3.58895
4.0915 3.97963
4.1925 4.38604
4.2935 4.80783
4.3945 5.24465
4.4955 5.69618
4.5965 6.16209
4.6975 6.64216
4.7985 7.13588
4.8995 7.64307
5.0005 8.16326
5.1015 8.69651
5.2025 9.24237
5.3035 9.76842
5.4045 10.2857
5.5055 10.8157
5.6065 11.3581
5.7075 11.9126
5.8085 12.479
5.9095 13.0572
0.6575 2.63801
0.5565 3.0982
6.0105 13.6466
6.1115 14.2471
6.2125 14.8584
6.3135 15.4805
6.4145 16.1132
6.5155 16.7562
6.6165 17.4092
6.7175 18.0721
6.8185 18.7448
6.9195 19.4269
0.8595 1.82964
0.7585 2.2155
