RECO_GE2J_PTH_0_60_Tag2 chi2 
-0.1 0
0.1265 0.0932618
1.4855 1.49979
1.6365 1.7145
1.7875 1.9406
1.9385 2.1779
2.0895 2.42645
2.2405 2.68608
2.3915 2.95642
2.5425 3.24346
2.6935 3.53005
2.8445 3.83286
0.2775 0.207791
0.4285 0.328512
2.9955 4.15207
3.1465 4.47584
3.2975 4.80985
3.4485 5.15398
3.5995 5.50191
3.7505 5.86583
3.9015 6.2396
4.0525 6.62256
4.2035 7.01523
4.3545 7.4173
4.5055 7.82849
4.6565 8.24873
4.8075 8.6779
4.9585 9.11584
5.1095 9.52076
5.2605 9.93601
5.4115 10.3589
5.5625 10.7893
5.7135 11.2271
5.8645 11.6722
0.5795 0.455379
0.7305 0.600036
6.0155 12.1245
6.1665 12.5839
6.3175 13.0502
6.4685 13.5234
6.6195 14.0034
6.7705 14.4902
6.9215 14.9835
7.0725 15.4833
7.2235 15.9896
7.3745 16.5022
7.5255 17.021
7.6765 17.5459
7.8275 18.0769
7.9785 18.6139
8.1295 19.1568
8.2805 19.7054
0.8815 0.756527
1.0325 0.924857
1.1835 1.10491
1.3345 1.29662
