RECO_0J_PTH_0_10_Tag2 chi2 
1.85125 0
0.1265 6.14653
-0.0245 7.29389
1.6365 0.0288895
1.4855 0.182793
2.0895 0.028701
2.2405 0.142567
2.3915 0.299366
2.5425 0.496948
2.6935 0.73217
2.8445 0.999341
0.4285 4.09797
0.2775 5.07682
2.9955 1.29449
3.1465 1.61449
3.2975 1.95651
3.4485 2.31829
3.5995 2.69776
3.7505 3.09303
3.9015 3.50242
4.0525 3.92465
4.2035 4.35841
4.3545 4.80254
4.5055 5.25597
4.6565 5.71796
4.8075 6.18767
4.9585 6.66437
5.1095 7.14743
5.2605 7.63629
5.4115 8.13044
5.5625 8.6294
5.7135 9.13276
5.8645 9.6401
0.7305 2.44355
0.5795 3.21822
6.0155 10.1512
6.1665 10.6656
6.3175 11.183
6.4685 11.7034
6.6195 12.2263
6.7705 12.7516
6.9215 13.2791
7.0725 13.8087
7.2235 14.34
7.3745 14.8731
7.5255 15.4076
7.6765 15.9437
7.8275 16.4811
7.9785 17.0198
8.1295 17.5595
8.2805 18.1004
8.4315 18.6421
8.5825 19.1847
8.7335 19.7282
1.0325 1.2217
0.8815 1.77775
1.85118 0
1.3345 0.428884
1.1835 0.773428
