RECO_VBFTOPO_JET3_LOWMJJ_Tag0 chi2 
2.63136 0
0.0515 5.39499
-0.0495 5.86948
1.0615 1.81508
0.9605 2.08018
1.2635 1.34278
1.1625 1.5694
1.4655 0.945215
1.3645 1.13484
1.6675 0.619369
1.5665 0.773507
1.8695 0.362068
1.7685 0.48237
0.2535 4.51111
0.1525 4.94222
2.0715 0.175813
1.9705 0.263828
2.2735 0.0459574
2.1725 0.103326
2.9805 0.0288929
3.0815 0.0781489
3.1825 0.138811
3.2835 0.210735
3.3845 0.293401
3.4855 0.34377
3.5865 0.384638
3.6875 0.436523
3.7885 0.499165
3.8895 0.572007
0.4555 3.71326
0.3545 4.10156
3.9905 0.654734
4.0915 0.747121
4.1925 0.848735
4.2935 0.959191
4.3945 1.07834
4.4955 1.20586
4.5965 1.3415
4.6975 1.48499
4.7985 1.63626
4.8995 1.79506
5.0005 1.96119
5.1015 2.13447
5.2025 2.3147
5.3035 2.50165
5.4045 2.69504
5.5055 2.89474
5.6065 3.10049
5.7075 3.31209
5.8085 3.52939
5.9095 3.75193
0.6575 3.00027
0.5565 3.3414
6.0105 3.98008
6.1115 4.21343
6.2125 4.45174
6.3135 4.69507
6.4145 4.94299
6.5155 5.19558
6.6165 5.4527
6.7175 5.71405
6.8185 5.9796
6.9195 6.24922
7.0205 6.5228
7.1215 6.80019
7.2225 7.08134
7.3235 7.36612
7.4245 7.65443
7.5255 7.94618
7.6265 8.24129
7.7275 8.53965
7.8285 8.84119
7.9295 9.14583
0.8595 2.36503
0.7585 2.66997
8.0305 9.45348
8.1315 9.76407
8.2325 10.0776
8.3335 10.3938
8.4345 10.7129
8.5355 11.0345
8.6365 11.3588
8.7375 11.5927
8.8385 11.9216
8.9395 12.2529
9.0405 12.5865
9.1415 12.9224
9.2425 13.2606
9.3435 13.6011
9.4445 13.9436
9.5455 14.2881
9.6465 14.6348
9.7475 14.9835
9.8485 15.3341
9.9495 15.6865
