RECO_VBFLIKEGGH_Tag0 chi2 
2.70855 0
0.0515 7.33584
-0.0495 8.00043
1.0615 2.30381
0.9605 2.66828
1.2635 1.6682
1.1625 1.9707
1.4655 1.15203
1.3645 1.3955
1.6675 0.750573
1.5665 0.93789
1.8695 0.456795
1.7685 0.590153
0.2535 6.09339
0.1525 6.70014
2.0715 0.264277
1.9705 0.348155
2.2735 0.14749
2.1725 0.204431
2.4755 0.0123253
2.3745 0.0692771
2.9805 0.0108099
3.0815 0.064417
3.1825 0.134653
3.2835 0.220921
3.3845 0.322629
3.4855 0.439328
3.5865 0.570431
3.6875 0.715416
3.7885 0.873779
3.8895 1.04498
0.4555 4.96671
0.3545 5.51559
3.9905 1.22866
4.0915 1.42434
4.1925 1.63162
4.2935 1.8502
4.3945 2.0797
4.4955 2.31987
4.5965 2.57043
4.6975 2.83108
4.7985 3.10152
4.8995 3.38162
5.0005 3.67108
5.1015 3.96958
5.2025 4.277
5.3035 4.59292
5.4045 4.91715
5.5055 5.24949
5.6065 5.5897
5.7075 5.93751
5.8085 6.29281
5.9095 6.65537
0.6575 3.95496
0.5565 4.4465
6.0105 7.02496
6.1115 7.40141
6.2125 7.78451
6.3135 8.17405
6.4145 8.56984
6.5155 8.97171
6.6165 9.37958
6.7175 9.79311
6.8185 10.2123
6.9195 10.637
7.0205 11.067
7.1215 11.5022
7.2225 11.9426
7.3235 12.3878
7.4245 12.838
7.5255 13.2928
7.6265 13.7522
7.7275 14.2162
7.8285 14.6846
7.9295 15.1571
0.8595 3.06449
0.7585 3.49325
8.0305 15.634
8.1315 16.1149
8.2325 16.5998
8.3335 17.0886
8.4345 17.4894
8.5355 17.9853
8.6365 18.4848
8.7375 18.988
8.8385 19.4946
