RECO_TTH_HAD_PTH_200_300_Tag2 chi2 
0.341594 0
-0.0245 0.014084
1.4855 0.400046
1.6365 0.511801
1.7875 0.632906
1.9385 0.76262
2.0895 0.905588
2.2405 1.05059
2.3915 1.20233
2.5425 1.35481
2.6935 1.52382
2.8445 1.69288
2.9955 1.86658
3.1465 2.03999
3.2975 2.22816
3.4485 2.41515
3.5995 2.60595
3.7505 2.80029
3.9015 2.99801
4.0525 3.19893
4.2035 3.39739
4.3545 3.60425
4.5055 3.8139
4.6565 4.03138
4.8075 4.24609
4.9585 4.46318
5.1095 4.68254
5.2605 4.90406
5.4115 5.12768
5.5625 5.35326
5.7135 5.58073
5.8645 5.81003
0.7305 0.0118347
6.0155 6.04104
6.1665 6.27367
6.3175 6.50769
6.4685 6.74239
6.6195 6.96983
6.7705 7.21061
6.9215 7.4417
7.0725 7.67952
7.2235 7.91853
7.3745 8.1642
7.5255 8.40542
7.6765 8.64767
7.8275 8.88532
7.9785 9.12947
8.1295 9.37449
8.2805 9.62043
8.4315 9.86708
8.5825 10.1145
8.7335 10.3684
8.8845 10.6173
0.8815 0.06347
1.0325 0.129198
9.0355 10.8669
9.1865 11.1171
0.341592 0
9.3375 11.368
9.4885 11.6195
9.6395 11.8658
9.7905 12.1184
9.9415 12.3715
10.0925 12.6251
10.2435 12.8792
10.3945 13.1337
10.5455 13.3887
10.6965 13.6441
10.8475 13.8999
10.9985 14.1561
11.1495 14.4127
11.3005 14.6695
11.4515 14.9268
11.6025 15.1843
11.7535 15.4422
11.9045 15.7003
1.1835 0.207818
1.3345 0.298455
12.0555 15.9588
12.2065 16.2175
12.3575 16.4821
12.5085 16.7413
12.6595 17.0007
12.8105 17.2603
12.9615 17.5202
13.1125 17.7802
13.2635 18.0405
13.4145 18.3009
13.5655 18.5614
13.7165 18.8222
13.8675 19.0831
14.0185 19.3441
14.1695 19.6053
14.3205 19.8665
