RECO_TTH_HAD_PTH_120_200_Tag2 chi2 
-0.1 0
-0.0245 0.000466149
0.1265 0.109715
1.4855 1.71875
1.6365 1.93869
1.7875 2.17022
1.9385 2.40782
2.0895 2.65066
2.2405 2.89833
2.3915 3.15036
2.5425 3.40653
2.6935 3.66657
2.8445 3.92992
0.2775 0.236905
0.4285 0.379878
2.9955 4.19667
3.1465 4.46649
3.2975 4.73918
3.4485 5.01454
3.5995 5.29693
3.7505 5.57723
3.9015 5.8597
4.0525 6.14424
4.2035 6.43071
4.3545 6.719
4.5055 7.00896
4.6565 7.30046
4.8075 7.59333
4.9585 7.88749
5.1095 8.1828
5.2605 8.47921
5.4115 8.77663
5.5625 9.07498
5.7135 9.3742
5.8645 9.67424
0.5795 0.537332
0.7305 0.707628
6.0155 9.97503
6.1665 10.2765
6.3175 10.5786
6.4685 10.8814
6.6195 11.1846
6.7705 11.4884
6.9215 11.7926
7.0725 12.0973
7.2235 12.4024
7.3745 12.7078
7.5255 13.0135
7.6765 13.3195
7.8275 13.6257
7.9785 13.9247
8.1295 14.2295
8.2805 14.5392
8.4315 14.8444
8.5825 15.1498
8.7335 15.4554
8.8845 15.7564
9.0355 16.0622
9.1865 16.3727
9.3375 16.6786
9.4885 16.9801
9.6395 17.2862
9.7905 17.592
9.9415 17.898
10.0925 18.2041
10.2435 18.5102
10.3945 18.8162
10.5455 19.1221
10.6965 19.428
10.8475 19.7338
1.1835 1.28974
1.3345 1.50036
