RECO_PTH_GT650_Tag0 chi2 
-0.1 0
0.1265 0.0439069
1.4855 0.802404
1.6365 0.896654
1.7875 0.991902
1.9385 1.08801
2.0895 1.18489
2.2405 1.27662
2.3915 1.37472
2.5425 1.47341
2.6935 1.57253
2.8445 1.67226
0.2775 0.112953
0.4285 0.187325
2.9955 1.77215
3.1465 1.8727
3.2975 1.97342
3.4485 2.07457
3.5995 2.17608
3.7505 2.2777
3.9015 2.37955
4.0525 2.48144
4.2035 2.58367
4.3545 2.68595
4.5055 2.78836
4.6565 2.89073
4.8075 2.99331
4.9585 3.09597
5.1095 3.1987
5.2605 3.30138
5.4115 3.40422
5.5625 3.5071
5.7135 3.61008
5.8645 3.71302
0.5795 0.271371
0.7305 0.35399
6.0155 3.81599
6.1665 3.91887
6.3175 4.02198
6.4685 4.12494
6.6195 4.2279
6.7705 4.33084
6.9215 4.43374
7.0725 4.53664
7.2235 4.6395
7.3745 4.74226
7.5255 4.84506
7.6765 4.94784
7.8275 5.05058
7.9785 5.15328
8.1295 5.25595
8.2805 5.35857
8.4315 5.46114
8.5825 5.56368
8.7335 5.66617
8.8845 5.76861
0.8815 0.43957
1.0325 0.527594
9.0355 5.871
9.1865 5.97334
9.3375 6.07563
9.4885 6.17788
9.6395 6.28007
9.7905 6.38221
9.9415 6.4843
10.0925 6.58626
10.2435 6.68824
10.3945 6.79017
10.5455 6.89204
10.6965 6.99386
10.8475 7.09562
10.9985 7.19733
11.1495 7.29898
11.3005 7.40057
11.4515 7.50211
11.6025 7.60361
11.7535 7.70503
11.9045 7.8064
1.1835 0.617628
1.3345 0.709323
12.0555 7.90773
12.2065 8.00898
12.3575 8.11006
12.5085 8.21121
12.6595 8.3123
12.8105 8.41334
12.9615 8.51432
13.1125 8.61524
13.2635 8.7161
13.4145 8.81693
13.5655 8.91767
13.7165 9.0184
13.8675 9.11905
14.0185 9.21966
14.1695 9.3202
14.3205 9.42069
14.4715 9.52113
14.6225 9.62151
14.7735 9.72184
14.9245 9.82212
