RECO_VH_MET_Tag1 chi2 
0.635307 0
-0.0235 0.501307
-0.0745 0.598444
0.8945 0.0212389
0.0785 0.334132
0.0275 0.413297
0.9455 0.0496543
0.9965 0.0826368
1.0475 0.120012
1.0985 0.167492
1.1495 0.207413
1.2005 0.257124
1.2515 0.310847
1.3025 0.368529
1.3535 0.429622
1.4045 0.494386
1.4555 0.56262
1.5065 0.634226
1.5575 0.709111
1.6085 0.787185
1.6595 0.868364
1.7105 0.957976
1.7615 1.04513
1.8125 1.13513
1.8635 1.22793
1.9145 1.32346
0.1805 0.200567
0.1295 0.263302
1.9655 1.42163
2.0165 1.52239
2.0675 1.62567
2.1185 1.73141
2.1695 1.83956
2.2205 1.95005
2.2715 2.06283
2.3225 2.17785
2.3735 2.29505
2.4245 2.4062
2.4755 2.5052
2.5265 2.60104
2.5775 2.70476
2.6285 2.81076
2.6795 2.91899
2.7305 3.0294
2.7815 3.14192
2.8325 3.25652
2.8835 3.37316
2.9345 3.49181
0.2825 0.098116
0.2315 0.145604
2.9855 3.61238
3.0365 3.73486
3.0875 3.85915
3.1385 3.98531
3.1895 4.11326
3.2405 4.24296
3.2915 4.37437
3.3425 4.50747
3.3935 4.64221
3.4445 4.77853
3.4955 4.91647
3.5465 5.05596
3.5975 5.19697
3.6485 5.33947
3.6995 5.48344
3.7505 5.62884
3.8015 5.77566
3.8525 5.92386
3.9035 6.07342
3.9545 6.22425
0.3845 0.0245447
0.3335 0.0579183
4.0055 6.37646
4.0565 6.52995
4.1075 6.6847
4.1585 6.8407
4.2095 6.99792
4.2605 7.15634
4.3115 7.31594
4.3625 7.4767
4.4135 7.63859
4.4645 7.80161
4.5155 7.96991
4.5665 8.1307
4.6175 8.30141
4.6685 8.46875
4.7195 8.63711
4.7705 8.80649
4.8215 8.97687
4.8725 9.14824
4.9235 9.32057
4.9745 9.49385
