RECO_TTH_LEP_PTH_0_60_Tag0 chi2 
1.27643 0
0.1265 0.741099
-0.0245 1.09086
1.7875 0.0265177
1.9385 0.0713357
2.0895 0.124336
2.2405 0.184761
2.3915 0.251922
2.5425 0.32529
2.6935 0.403829
2.8445 0.487438
0.4285 0.304233
0.2775 0.488238
2.9955 0.575612
3.1465 0.667986
3.2975 0.764232
3.4485 0.86401
3.5995 0.967194
3.7505 1.07354
3.9015 1.18274
4.0525 1.30016
4.2035 1.41465
4.3545 1.53153
4.5055 1.65068
4.6565 1.77197
4.8075 1.89527
4.9585 2.0205
5.1095 2.14754
5.2605 2.2705
5.4115 2.4009
5.5625 2.53286
5.7135 2.66631
5.8645 2.80119
0.7305 0.0774787
0.5795 0.17131
6.0155 2.93742
6.1665 3.07495
6.3175 3.21372
6.4685 3.35369
6.6195 3.4948
6.7705 3.637
6.9215 3.78025
7.0725 3.92452
7.2235 4.06976
7.3745 4.21593
7.5255 4.36295
7.6765 4.51089
7.8275 4.65966
7.9785 4.80924
8.1295 4.9596
8.2805 5.11071
8.4315 5.26255
8.5825 5.41508
8.7335 5.5683
8.8845 5.72217
0.8815 0.0198216
9.0355 5.87667
9.1865 6.03179
9.3375 6.18749
9.4885 6.34378
9.6395 6.50062
9.7905 6.658
9.9415 6.81591
10.0925 6.97432
10.2435 7.13323
10.3945 7.29261
10.5455 7.45246
10.6965 7.61276
10.8475 7.7735
10.9985 7.93466
11.1495 8.10119
11.3005 8.26317
11.4515 8.42554
11.6025 8.58828
11.7535 8.7514
11.9045 8.91488
12.0555 9.07871
12.2065 9.24287
12.3575 9.40736
12.5085 9.57212
12.6595 9.73733
12.8105 9.90056
12.9615 10.0649
13.1125 10.2295
13.2635 10.3944
13.4145 10.5546
13.5655 10.72
13.7165 10.8858
13.8675 11.0518
14.0185 11.218
14.1695 11.3846
14.3205 11.5513
14.4715 11.7183
14.6225 11.8856
14.7735 12.053
14.9245 12.2207
