RECO_TTH_LEP_PTH_GT300_Tag0 chi2 
0.1265 -0.161414
-0.0245 -0.00136085
1.4855 0.49473
1.6365 0.702549
1.7875 0.926692
1.9385 1.16556
2.0895 1.41772
2.2405 1.68209
2.3915 1.95769
2.5425 2.24341
2.6935 2.53855
2.8445 2.84247
0.4285 -0.286134
0.2775 -0.251117
2.9955 3.15449
3.1465 3.47406
3.2975 3.80066
3.4485 4.13384
3.5995 4.47319
3.7505 4.81833
3.9015 5.16893
4.0525 5.52468
4.2035 5.88528
4.3545 6.25047
4.5055 6.62002
4.6565 6.99371
4.8075 7.37131
4.9585 7.75266
5.1095 8.13756
5.2605 8.52579
5.4115 8.91728
5.5625 9.31148
5.7135 9.70946
5.8645 10.1099
0.5795 -0.273504
0.7305 -0.219174
6.0155 10.5131
6.1665 10.9188
6.3175 11.3269
6.4685 11.7376
6.6195 12.1505
6.7705 12.5656
6.9215 12.9829
7.0725 13.4022
7.2235 13.8235
7.3745 14.2467
7.5255 14.6717
7.6765 15.0986
7.8275 15.5271
7.9785 15.9573
8.1295 16.3891
8.2805 16.8225
8.4315 17.2573
8.5825 17.6936
8.7335 18.1313
8.8845 18.5704
0.8815 -0.129889
1.0325 -0.0101575
9.0355 19.0108
9.1865 19.4524
9.3375 19.8953
1.1835 0.135911
1.3345 0.305089
