RECO_TTH_HAD_PTH_0_60_Tag0 chi2 
-0.1 0
0.1265 0.0468639
1.4855 1.2882
1.6365 1.4729
1.7875 1.65856
1.9385 1.85577
2.0895 2.05849
2.2405 2.26613
2.3915 2.4786
2.5425 2.69538
2.6935 2.91612
2.8445 3.14064
0.2775 0.132857
0.4285 0.234977
2.9955 3.3686
3.1465 3.59979
3.2975 3.83397
3.4485 4.07094
3.5995 4.31052
3.7505 4.55254
3.9015 4.79683
4.0525 5.04326
4.2035 5.29162
4.3545 5.54192
4.5055 5.79398
4.6565 6.05233
4.8075 6.30762
4.9585 6.56434
5.1095 6.82243
5.2605 7.08181
5.4115 7.34239
5.5625 7.60411
5.7135 7.86691
5.8645 8.13071
0.5795 0.351865
0.7305 0.48133
6.0155 8.39546
6.1665 8.6611
6.3175 8.92759
6.4685 9.19487
6.6195 9.46291
6.7705 9.73165
6.9215 10.0011
7.0725 10.2711
7.2235 10.5417
7.3745 10.8129
7.5255 11.0846
7.6765 11.3568
7.8275 11.6295
7.9785 11.9026
8.1295 12.1761
8.2805 12.45
8.4315 12.7243
8.5825 12.9987
8.7335 13.2737
8.8845 13.5489
0.8815 0.627977
1.0325 0.779699
9.0355 13.8244
9.1865 14.1002
9.3375 14.3762
9.4885 14.6524
9.6395 14.9289
9.7905 15.2053
9.9415 15.4823
10.0925 15.7592
10.2435 16.0364
10.3945 16.3136
10.5455 16.591
10.6965 16.8684
10.8475 17.146
10.9985 17.4236
11.1495 17.7012
11.3005 17.979
11.4515 18.2568
11.6025 18.5347
11.7535 18.8127
11.9045 19.0906
1.1835 0.940876
1.3345 1.11063
12.0555 19.3686
12.2065 19.6466
12.3575 19.9245
