RECO_VBFTOPO_VHHAD_Tag0 chi2 
0.885517 0
0.0515 1.74854
-0.0495 2.32619
1.0615 0.0485583
1.1625 0.187097
1.2635 0.382665
1.3645 0.638585
1.4655 0.934875
1.5665 1.28613
1.6675 1.68479
1.7685 2.12837
1.8695 2.61501
0.2535 0.870778
0.1525 1.26504
1.9705 3.14231
2.0715 3.71401
2.1725 4.31376
2.2735 4.9533
2.3745 5.62717
2.4755 6.33789
2.5765 7.07512
2.6775 7.84195
2.7785 8.6372
2.8795 9.45972
2.9805 10.3085
3.0815 11.1825
3.1825 12.0805
3.2835 13.0026
3.3845 13.9469
3.4855 14.9129
3.5865 15.8998
3.6875 16.9069
3.7885 17.928
3.8895 18.9733
0.4555 0.338159
0.3545 0.567223
0.6575 0.105367
0.5565 0.179537
0.7585 0.0130418
