RECO_TTH_HAD_PTH_GT300_Tag1 chi2 
2.28469 0
0.1265 4.51219
-0.0245 5.49666
1.6365 0.200573
1.4855 0.346199
1.9385 0.0181054
1.7875 0.0928639
2.6935 0.0281673
2.8445 0.0894048
0.4285 2.95859
0.2775 3.66947
2.9955 0.165882
3.1465 0.256038
3.2975 0.358878
3.4485 0.478651
3.5995 0.598314
3.7505 0.738484
3.9015 0.882592
4.0525 1.03528
4.2035 1.196
4.3545 1.36426
4.5055 1.5396
4.6565 1.72161
4.8075 1.90994
4.9585 2.1042
5.1095 2.30392
5.2605 2.50907
5.4115 2.71925
5.5625 2.93413
5.7135 3.15346
5.8645 3.37702
0.7305 1.84457
0.5795 2.35349
6.0155 3.60453
6.1665 3.83583
6.3175 4.0707
6.4685 4.30899
6.6195 4.55053
6.7705 4.79517
6.9215 5.03721
7.0725 5.28761
7.2235 5.54072
7.3745 5.7964
7.5255 6.05454
7.6765 6.31504
7.8275 6.5778
7.9785 6.84272
8.1295 7.10971
8.2805 7.37869
8.4315 7.65499
8.5825 7.9277
8.7335 8.19668
8.8845 8.47282
1.0325 1.06548
0.8815 1.4137
9.0355 8.75058
9.1865 9.02989
9.3375 9.31076
9.4885 9.59293
9.6395 9.8766
9.7905 10.1615
9.9415 10.4477
10.0925 10.7351
10.2435 11.0237
10.3945 11.3134
10.5455 11.6042
10.6965 11.896
10.8475 12.1889
10.9985 12.4827
11.1495 12.7774
11.3005 13.073
11.4515 13.3695
11.6025 13.667
11.7535 13.9651
11.9045 14.264
1.3345 0.533827
1.1835 0.769628
12.0555 14.5637
12.2065 14.8641
12.3575 15.1651
12.5085 15.4668
12.6595 15.7693
12.8105 16.0723
12.9615 16.3759
13.1125 16.6801
13.2635 16.9849
13.4145 17.2901
13.5655 17.5959
13.7165 17.9022
13.8675 18.209
14.0185 18.5162
14.1695 18.824
14.3205 19.1373
14.4715 19.4458
14.6225 19.7548
