RECO_VBFTOPO_JET3_LOWMJJ_Tag1 chi2 
0.0515 1.89966
-0.0495 2.15732
1.0615 0.130606
0.9605 0.243385
1.2635 -0.0537608
1.1625 0.0316181
1.4655 -0.184161
1.3645 -0.125632
1.6675 -0.261637
1.5665 -0.229448
1.8695 -0.28729
1.7685 -0.280872
0.2535 1.42942
0.1525 1.65707
1.9705 -0.28101
2.0715 -0.262219
2.1725 -0.230936
2.2735 -0.187401
2.3745 -0.13173
2.4755 -0.06403
2.5765 0.015553
2.6775 0.106841
2.7785 0.2098
2.8795 0.324234
2.9805 0.450022
3.0815 0.586995
3.1825 0.735098
3.2835 0.89418
3.3845 1.06406
3.4855 1.24467
3.5865 1.43585
3.6875 1.63745
3.7885 1.84941
3.8895 2.07158
0.4555 1.01842
0.3545 1.21658
3.9905 2.30382
4.0915 2.54602
4.1925 2.79806
4.2935 3.05981
4.3945 3.33113
4.4955 3.61196
4.5965 3.90216
4.6975 4.20157
4.7985 4.51013
4.8995 4.82771
5.0005 5.15419
5.1015 5.48946
5.2025 5.83344
5.3035 6.18596
5.4045 6.54698
5.5055 6.91635
5.6065 7.294
5.7075 7.6798
5.8085 8.07367
5.9095 8.4755
0.6575 0.665665
0.5565 0.834822
6.0105 8.8852
6.1115 9.30266
6.2125 9.72781
6.3135 10.1606
6.4145 10.6008
6.5155 11.0484
6.6165 11.5033
6.7175 11.9655
6.8185 12.4348
6.9195 12.9112
7.0205 13.3946
7.1215 13.8848
7.2225 14.3821
7.3235 14.8859
7.4245 15.3963
7.5255 15.9133
7.6265 16.4369
7.7275 16.9084
7.8285 17.3559
7.9295 17.8105
0.8595 0.370062
0.7585 0.510787
8.0305 18.2719
8.1315 18.74
8.2325 19.2148
8.3335 19.6963
