RECO_TTH_LEP_PTH_0_60_Tag2 chi2 
2.24116 0
0.1265 1.02236
-0.0245 1.20058
1.6365 0.0281562
1.4855 0.0722429
2.8445 0.0198668
0.4285 0.714309
0.2775 0.860455
2.9955 0.056302
3.1465 0.0999598
3.2975 0.150784
3.4485 0.208252
3.5995 0.272205
3.7505 0.342412
3.9015 0.418645
4.0525 0.500636
4.2035 0.588292
4.3545 0.681357
4.5055 0.779549
4.6565 0.882824
4.8075 0.990875
4.9585 1.10376
5.1095 1.22119
5.2605 1.34301
5.4115 1.46908
5.5625 1.59926
5.7135 1.73335
5.8645 1.87133
0.7305 0.465668
0.5795 0.582875
6.0155 2.01304
6.1665 2.15834
6.3175 2.30714
6.4685 2.45931
6.6195 2.61474
6.7705 2.77335
6.9215 2.93503
7.0725 3.0996
7.2235 3.27179
7.3745 3.44214
7.5255 3.61052
7.6765 3.78619
7.8275 3.96916
7.9785 4.14989
8.1295 4.33303
8.2805 4.5185
8.4315 4.70624
8.5825 4.89618
8.7335 5.08826
8.8845 5.28244
1.0325 0.271401
0.8815 0.362008
9.0355 5.47863
9.1865 5.67679
9.3375 5.87686
9.4885 6.0788
9.6395 6.28255
9.7905 6.48806
9.9415 6.69528
10.0925 6.90418
10.2435 7.11471
10.3945 7.32682
10.5455 7.54047
10.6965 7.75562
10.8475 7.97224
10.9985 8.19029
11.1495 8.40972
11.3005 8.63049
11.4515 8.85263
11.6025 9.07603
11.7535 9.30069
11.9045 9.52657
1.3345 0.127035
1.1835 0.193275
12.0555 9.75347
12.2065 9.98172
12.3575 10.2111
12.5085 10.4416
12.6595 10.6731
12.8105 10.9055
12.9615 11.1393
13.1125 11.3739
13.2635 11.6095
13.4145 11.8461
13.5655 12.0835
13.7165 12.3219
13.8675 12.5611
14.0185 12.8012
14.1695 13.0421
14.3205 13.2838
14.4715 13.5264
14.6225 13.7697
14.7735 14.0136
14.9245 14.2584
