RECO_VBFLIKEGGH_Tag1 chi2 
0.0515 0.433243
-0.0495 0.643808
0.9605 -0.256181
1.0615 -0.204384
1.1625 -0.12808
1.2635 -0.0276352
1.3645 0.0966196
1.4655 0.244316
1.5665 0.415137
1.6675 0.608728
1.7685 0.824736
1.8695 1.06292
0.2535 0.0945386
0.1525 0.250195
1.9705 1.32255
2.0715 1.60367
2.1725 1.90577
2.2735 2.22854
2.3745 2.57161
2.4755 2.93463
2.5765 3.31725
2.6775 3.71911
2.7785 4.13993
2.8795 4.57932
2.9805 5.03698
3.0815 5.51256
3.1825 6.00576
3.2835 6.51624
3.3845 7.04371
3.4855 7.58784
3.5865 8.14831
3.6875 8.72485
3.7885 9.31722
3.8895 9.92508
0.4555 -0.136208
0.3545 -0.0341829
3.9905 10.5482
4.0915 11.1862
4.1925 11.8075
4.2935 12.4005
4.3945 13.0066
4.4955 13.6256
4.5965 14.2573
4.6975 14.9015
4.7985 15.5581
4.8995 16.2267
5.0005 16.9072
5.1015 17.5996
5.2025 18.3035
5.3035 19.0187
5.4045 19.7452
0.6575 -0.261284
0.5565 -0.211805
0.7585 -0.284959
0.8595 -0.283151
