RECO_VBFTOPO_JET3VETO_HIGHMJJ_Tag1 chi2 
1.91377 0
0.0515 8.72799
-0.0495 9.8246
1.0615 1.5011
0.9605 1.95077
1.2635 0.799471
1.1625 1.11897
1.4655 0.330679
1.3645 0.538169
1.6675 0.0564814
1.5665 0.173209
0.2535 6.74818
0.1525 7.70233
2.1725 0.0372158
2.2735 0.106504
2.3745 0.192261
2.4755 0.293574
2.5765 0.41008
2.6775 0.541282
2.7785 0.686222
2.8795 0.843503
2.9805 1.01158
3.0815 1.1899
3.1825 1.37769
3.2835 1.57437
3.3845 1.77942
3.4855 1.99236
3.5865 2.21269
3.6875 2.44011
3.7885 2.67424
3.8895 2.91469
0.4555 5.07911
0.3545 5.87332
3.9905 3.16103
4.0915 3.41323
4.1925 3.67086
4.2935 3.93366
4.3945 4.20134
4.4955 4.47363
4.5965 4.75046
4.6975 5.03156
4.7985 5.3168
4.8995 5.60598
5.0005 5.89899
5.1015 6.19567
5.2025 6.49591
5.3035 6.7996
5.4045 7.10661
5.5055 7.41686
5.6065 7.73025
5.7075 8.0467
5.8085 8.36611
5.9095 8.68841
0.6575 3.72945
0.5565 4.36472
6.0105 9.01352
6.1115 9.34137
6.2125 9.67191
6.3135 10.0051
6.4145 10.3408
6.5155 10.679
6.6165 11.0197
6.7175 11.3627
6.8185 11.7082
6.9195 12.056
7.0205 12.4061
7.1215 12.7583
7.2225 13.1128
7.3235 13.4695
7.4245 13.8284
7.5255 14.1894
7.6265 14.5524
7.7275 14.9175
7.8285 15.2846
7.9295 15.6537
0.8595 2.4735
0.7585 3.07406
8.0305 16.0248
8.1315 16.3978
8.2325 16.7727
8.3335 17.1495
8.4345 17.5282
8.5355 17.9088
8.6365 18.2913
8.7375 18.6755
8.8385 19.0615
8.9395 19.4494
9.0405 19.839
