RECO_TTH_HAD_PTH_GT300_Tag0 chi2 
0.1265 5.68891
-0.0245 7.76311
1.6365 -0.264613
1.4855 -0.188502
1.7875 -0.287264
1.9385 -0.263577
2.0895 -0.199272
2.2405 -0.099161
2.3915 0.0328362
2.5425 0.193375
2.6935 0.3796
2.8445 0.589012
0.4285 2.96575
0.2775 4.15113
2.9955 0.819541
3.1465 1.0693
3.2975 1.33672
3.4485 1.62036
3.5995 1.91894
3.7505 2.23135
3.9015 2.55659
4.0525 2.89376
4.2035 3.24204
4.3545 3.6007
4.5055 3.96908
4.6565 4.34658
4.8075 4.73264
4.9585 5.12675
5.1095 5.52845
5.2605 5.93733
5.4115 6.35299
5.5625 6.77507
5.7135 7.20323
5.8645 7.63716
0.7305 1.37029
0.5795 2.06073
6.0155 8.07658
6.1665 8.52121
6.3175 8.9708
6.4685 9.42513
6.6195 9.88397
6.7705 10.3471
6.9215 10.8144
7.0725 11.2856
7.2235 11.7605
7.3745 12.2391
7.5255 12.7211
7.6765 13.2065
7.8275 13.695
7.9785 14.1866
8.1295 14.6811
8.2805 15.1785
8.4315 15.6785
8.5825 16.1812
8.7335 16.6863
8.8845 17.1939
1.0325 0.448173
0.8815 0.844368
9.0355 17.7039
9.1865 18.2161
9.3375 18.7304
9.4885 19.2468
9.6395 19.7653
1.3345 -0.0502073
1.1835 0.156595
