RECO_TTH_LEP_PTH_60_120_Tag1 chi2 
-0.1 0
1.4855 0.587138
1.6365 0.681308
1.7875 0.779344
1.9385 0.880884
2.0895 0.985649
2.2405 1.09339
2.3915 1.20388
2.5425 1.31691
2.6935 1.43231
2.8445 1.54991
0.2775 0.0248306
0.4285 0.0708859
2.9955 1.66955
3.1465 1.79111
3.2975 1.91445
3.4485 2.03946
3.5995 2.16605
3.7505 2.2941
3.9015 2.42354
4.0525 2.55428
4.2035 2.68625
4.3545 2.81937
4.5055 2.95358
4.6565 3.08883
4.8075 3.22506
4.9585 3.36211
5.1095 3.50013
5.2605 3.63898
5.4115 3.77862
5.5625 3.91901
5.7135 4.06011
5.8645 4.20188
0.5795 0.125408
0.7305 0.187459
6.0155 4.3443
6.1665 4.48733
6.3175 4.63094
6.4685 4.7751
6.6195 4.9198
6.7705 5.06499
6.9215 5.21067
7.0725 5.35681
7.2235 5.50332
7.3745 5.65031
7.5255 5.7977
7.6765 5.94548
7.8275 6.09361
7.9785 6.2421
8.1295 6.39092
8.2805 6.54006
8.4315 6.6895
8.5825 6.83924
8.7335 6.98925
8.8845 7.13952
0.8815 0.256227
1.0325 0.331155
9.0355 7.29006
9.1865 7.44083
9.3375 7.59184
9.4885 7.74308
9.6395 7.89452
9.7905 8.04617
9.9415 8.19801
10.0925 8.35004
10.2435 8.50225
10.3945 8.65463
10.5455 8.80717
10.6965 8.95987
10.8475 9.11271
10.9985 9.2657
11.1495 9.41882
11.3005 9.57207
11.4515 9.72544
11.6025 9.87893
11.7535 10.0325
11.9045 10.1862
1.1835 0.411614
1.3345 0.497093
12.0555 10.3401
12.2065 10.494
12.3575 10.648
12.5085 10.802
12.6595 10.9562
12.8105 11.1104
12.9615 11.2648
13.1125 11.4192
13.2635 11.5736
13.4145 11.7281
13.5655 11.8827
13.7165 12.0373
13.8675 12.192
14.0185 12.3467
14.1695 12.5015
14.3205 12.6562
14.4715 12.8111
14.6225 12.966
14.7735 13.1209
14.9245 13.2759
