RECO_GE2J_PTH_0_60_Tag1 chi2 
1.57765 0
0.1265 2.64937
-0.0245 3.24832
1.7875 0.00613765
1.9385 0.102652
2.0895 0.223198
2.2405 0.396817
2.3915 0.621907
2.5425 0.897734
2.6935 1.22271
2.8445 1.59581
0.4285 1.6336
0.2775 2.11117
2.9955 2.01545
3.1465 2.48054
3.2975 2.98967
3.4485 3.54151
3.5995 4.13477
3.7505 4.6642
3.9015 5.16488
4.0525 5.69876
4.2035 6.26492
4.3545 6.86245
4.5055 7.49042
4.6565 8.14811
4.8075 8.83464
4.9585 9.5492
5.1095 10.291
5.2605 11.0593
5.4115 11.8534
5.5625 12.6726
5.7135 13.5161
5.8645 14.3832
0.7305 0.859794
0.5795 1.21656
6.0155 15.2733
6.1665 16.1856
6.3175 17.1195
6.4685 18.0743
6.6195 19.0495
1.0325 0.325508
0.8815 0.562938
1.3345 0.0265374
1.1835 0.14692
