RECO_TTH_LEP_PTH_60_120_Tag0 chi2 
1.6524 0
0.1265 2.81177
-0.0245 3.78844
1.9385 0.000261671
2.0895 0.0586776
2.2405 0.136921
2.3915 0.232883
2.5425 0.344676
2.6935 0.47074
2.8445 0.609736
0.4285 1.48652
0.2775 2.06289
2.9955 0.760408
3.1465 0.921863
3.2975 1.09314
3.4485 1.27342
3.5995 1.46201
3.7505 1.65827
3.9015 1.86163
4.0525 2.07158
4.2035 2.28766
4.3545 2.50945
4.5055 2.73657
4.6565 2.96867
4.8075 3.20545
4.9585 3.44662
5.1095 3.6919
5.2605 3.94103
5.4115 4.19371
5.5625 4.44994
5.7135 4.70939
5.8645 4.9719
0.7305 0.701474
0.5795 1.04241
6.0155 5.2373
6.1665 5.50528
6.3175 5.77604
6.4685 6.04927
6.6195 6.32488
6.7705 6.60268
6.9215 6.88256
7.0725 7.1645
7.2235 7.44836
7.3745 7.73405
7.5255 8.02149
7.6765 8.31059
7.8275 8.60129
7.9785 8.89352
8.1295 9.1872
8.2805 9.48226
8.4315 9.77866
8.5825 10.0763
8.7335 10.3752
8.8845 10.6753
1.0325 0.25087
0.8815 0.442761
9.0355 10.9764
9.1865 11.2787
9.3375 11.582
9.4885 11.8863
9.6395 12.1914
9.7905 12.4975
9.9415 12.8045
10.0925 13.1123
10.2435 13.4209
10.3945 13.7303
10.5455 14.0404
10.6965 14.3513
10.8475 14.6628
10.9985 14.9749
11.1495 15.2877
11.3005 15.6011
11.4515 15.9151
11.6025 16.2295
11.7535 16.5446
11.9045 16.8602
1.3345 0.0231358
1.1835 0.113964
12.0555 17.1762
12.2065 17.4927
12.3575 17.8097
12.5085 18.1271
12.6595 18.445
12.8105 18.7632
12.9615 19.0818
13.1125 19.4008
13.2635 19.7246
