RECO_VBFTOPO_BSM_Tag1 chi2 
0.0515 2.61611
-0.0495 3.24775
1.0615 -0.256064
0.9605 -0.188871
1.1625 -0.285481
1.2635 -0.279387
1.3645 -0.239691
1.4655 -0.168586
1.5665 -0.067531
1.6675 0.061782
1.7685 0.217885
1.8695 0.39941
0.2535 1.57992
0.1525 2.0622
1.9705 0.605093
2.0715 0.833757
2.1725 1.08432
2.2735 1.35575
2.3745 1.64711
2.4755 1.95752
2.5765 2.28615
2.6775 2.63222
2.7785 2.995
2.8795 3.37381
2.9805 3.768
3.0815 4.17697
3.1825 4.60012
3.2835 5.03696
3.3845 5.48696
3.4855 5.94964
3.5865 6.42451
3.6875 6.91118
3.7885 7.40923
3.8895 7.91827
0.4555 0.808802
0.3545 1.16374
3.9905 8.43789
4.0915 8.96779
4.1925 9.50762
4.2935 10.0571
4.3945 10.6158
4.4955 11.1835
4.5965 11.76
4.6975 12.3449
4.7985 12.938
4.8995 13.5391
5.0005 14.1479
5.1015 14.7643
5.2025 15.3879
5.3035 16.0187
5.4045 16.6563
5.5055 17.3006
5.6065 17.9515
5.7075 18.6087
5.8085 19.2721
5.9095 19.9415
0.6575 0.265182
0.5565 0.510605
0.8595 -0.0814397
0.7585 0.0689228
