RECO_WH_LEP_PTV_GT150_Tag0 chi2 
1.36299 0
0.0515 7.46914
-0.0495 9.80205
1.0615 0.139316
0.9605 0.301634
1.1625 0.0316977
1.5665 0.0214793
1.6675 0.101339
1.7685 0.207459
1.8695 0.342323
0.2535 4.25857
0.1525 5.6539
1.9705 0.494074
2.0715 0.66569
2.1725 0.855203
2.2735 1.0615
2.3745 1.28321
2.4755 1.51919
2.5765 1.76841
2.6775 2.02996
2.7785 2.30301
2.8795 2.58681
2.9805 2.88055
3.0815 3.18388
3.1825 3.49609
3.2835 3.81668
3.3845 4.14518
3.4855 4.48115
3.5865 4.8242
3.6875 5.17394
3.7885 5.53005
3.8895 5.89221
0.4555 2.3703
0.3545 3.19436
3.9905 6.26012
4.0915 6.63351
4.1925 7.01212
4.2935 7.39571
4.3945 7.78406
4.4955 8.17695
4.5965 8.57405
4.6975 8.97546
4.7985 9.38085
4.8995 9.79007
5.0005 10.2029
5.1015 10.6193
5.2025 11.0391
5.3035 11.4621
5.4045 11.8881
5.5055 12.3172
5.6065 12.749
5.7075 13.1837
5.8085 13.6209
5.9095 14.0607
0.6575 1.2224
0.5565 1.72653
6.0105 14.503
6.1115 14.9476
6.2125 15.3945
6.3135 15.8436
6.4145 16.2948
6.5155 16.7481
6.6165 17.2033
6.7175 17.6605
6.8185 18.1195
6.9195 18.5749
7.0205 19.0427
7.1215 19.5069
7.2225 19.9727
0.8595 0.527879
0.7585 0.829675
