RECO_WH_LEP_PTV_0_75_Tag0 chi2 
0.0515 2.05207
-0.0495 2.40999
1.0615 0.0453632
0.9605 0.149139
1.2635 -0.115173
1.1625 -0.0423746
1.4655 -0.219647
1.3645 -0.173963
1.6675 -0.274823
1.5665 -0.253022
1.8695 -0.286324
1.7685 -0.285721
0.2535 1.4426
0.1525 1.73073
1.9705 -0.277199
2.0715 -0.258875
2.1725 -0.231825
2.2735 -0.196504
2.3745 -0.153309
2.4755 -0.102631
2.5765 -0.0448232
2.6775 0.0197818
2.7785 0.0908761
2.8795 0.168154
2.9805 0.251373
3.0815 0.340285
3.1825 0.434622
3.2835 0.534183
3.3845 0.638752
3.4855 0.748132
3.5865 0.862139
3.6875 0.980608
3.7885 1.10334
3.8895 1.2302
0.4555 0.954759
0.3545 1.18481
3.9905 1.36103
4.0915 1.49572
4.1925 1.63411
4.2935 1.77605
4.3945 1.92152
4.4955 2.07029
4.5965 2.2223
4.6975 2.37744
4.7985 2.53562
4.8995 2.69673
5.0005 2.86071
5.1015 3.02742
5.2025 3.19683
5.3035 3.36883
5.4045 3.54337
5.5055 3.72036
5.6065 3.89973
5.7075 4.08139
5.8085 4.26538
5.9095 4.45153
0.6575 0.569148
0.5565 0.750246
6.0105 4.63981
6.1115 4.83017
6.2125 5.02256
6.3135 5.21691
6.4145 5.41319
6.5155 5.61138
6.6165 5.81135
6.7175 6.01312
6.8185 6.21664
6.9195 6.42186
7.0205 6.62873
7.1215 6.83722
7.2225 7.0473
7.3235 7.25892
7.4245 7.47208
7.5255 7.68667
7.6265 7.90272
7.7275 8.12019
7.8285 8.33906
7.9295 8.55913
0.8595 0.270134
0.7585 0.40965
8.0305 8.78077
8.1315 9.00358
8.2325 9.22767
8.3335 9.453
8.4345 9.67956
8.5355 9.90728
8.6365 10.1362
8.7375 10.3662
8.8385 10.5974
8.9395 10.8296
9.0405 11.063
9.1415 11.2974
9.2425 11.5329
9.3435 11.7693
9.4445 12.0068
9.5455 12.2452
9.6465 12.4846
9.7475 12.7249
9.8485 12.9662
9.9495 13.2084
