RECO_TTH_HAD_PTH_200_300_Tag0 chi2 
1.73594 0
0.1265 4.53581
-0.0245 6.07152
1.4855 0.0304274
2.0895 0.0257578
2.2405 0.10675
2.3915 0.212543
2.5425 0.340676
2.6935 0.488438
2.8445 0.654025
0.4285 2.45696
0.2775 3.35808
2.9955 0.835519
3.1465 1.03138
3.2975 1.24027
3.4485 1.461
3.5995 1.69253
3.7505 1.93394
3.9015 2.18439
4.0525 2.44316
4.2035 2.70959
4.3545 2.9831
4.5055 3.26306
4.6565 3.5491
4.8075 3.84079
4.9585 4.13769
5.1095 4.43944
5.2605 4.74569
5.4115 5.05613
5.5625 5.37052
5.7135 5.68851
5.8645 6.00983
0.7305 1.23351
0.5795 1.7647
6.0155 6.33436
6.1665 6.66178
6.3175 6.99203
6.4685 7.32483
6.6195 7.65993
6.7705 7.99727
6.9215 8.33677
7.0725 8.67831
7.2235 9.02163
7.3745 9.36659
7.5255 9.71324
7.6765 10.0614
7.8275 10.411
7.9785 10.7619
8.1295 11.114
8.2805 11.4673
8.4315 11.8217
8.5825 12.1771
8.7335 12.5334
8.8845 12.8905
1.0325 0.525235
0.8815 0.828734
9.0355 13.2487
9.1865 13.6074
9.3375 13.9669
9.4885 14.327
9.6395 14.6878
9.7905 15.0491
9.9415 15.4109
10.0925 15.7732
10.2435 16.1359
10.3945 16.499
10.5455 16.8624
10.6965 17.2262
10.8475 17.5903
10.9985 17.9546
11.1495 18.3192
11.3005 18.6839
11.4515 19.0488
11.6025 19.4139
11.7535 19.7792
1.3345 0.141482
1.1835 0.303847
