RECO_PTH_300_450_Tag1 chi2 
0.1265 0.980564
-0.0245 1.06799
1.6365 0.253149
1.4855 0.316843
1.9385 0.137088
1.7875 0.193264
2.2405 0.0359353
2.0895 0.0846805
2.5425 -0.0508847
2.3915 -0.00931183
2.8445 -0.123506
2.6935 -0.0889331
0.4285 0.817947
0.2775 0.89722
3.1465 -0.182389
2.9955 -0.154642
3.4485 -0.227877
3.2975 -0.206786
3.7505 -0.260303
3.5995 -0.245703
4.0525 -0.279994
3.9015 -0.271716
4.3545 -0.28724
4.2035 -0.285195
4.5055 -0.28629
4.6565 -0.282346
4.8075 -0.275442
4.9585 -0.265619
5.1095 -0.252887
5.2605 -0.237324
5.4115 -0.218925
5.5625 -0.197737
5.7135 -0.17379
5.8645 -0.147117
0.7305 0.671222
0.5795 0.742649
6.0155 -0.117754
6.1665 -0.0857425
6.3175 -0.0510807
6.4685 -0.0138165
6.6195 0.0260192
6.7705 0.0683959
6.9215 0.113468
7.0725 0.160602
7.2235 0.210584
7.3745 0.262854
7.5255 0.317406
7.6765 0.374434
7.8275 0.433776
7.9785 0.495529
8.1295 0.559664
8.2805 0.625945
8.4315 0.694347
8.5825 0.765189
8.7335 0.838146
8.8845 0.913326
1.0325 0.531285
0.8815 0.603652
9.0355 0.990571
9.1865 1.07
9.3375 1.15139
9.4885 1.23501
9.6395 1.3207
9.7905 1.40856
9.9415 1.49818
10.0925 1.58993
10.2435 1.68366
10.3945 1.77936
10.5455 1.87713
10.6965 1.97673
10.8475 2.07817
10.9985 2.18136
11.1495 2.28639
11.3005 2.39342
11.4515 2.50233
11.6025 2.61305
11.7535 2.72548
11.9045 2.83977
1.3345 0.384398
1.1835 0.45586
12.0555 2.95579
12.2065 3.07351
12.3575 3.19298
12.5085 3.31417
12.6595 3.43706
12.8105 3.56157
12.9615 3.68777
13.1125 3.81561
13.2635 3.94521
13.4145 4.07612
13.5655 4.20895
13.7165 4.34311
13.8675 4.47901
14.0185 4.61635
14.1695 4.75524
14.3205 4.89533
14.4715 5.03706
14.6225 5.18102
14.7735 5.32591
14.9245 5.47228
