RECO_TTH_HAD_PTH_60_120_Tag2 chi2 
1.57494 0
0.1265 1.95518
-0.0245 2.44748
1.9385 0.0525841
2.0895 0.148894
2.2405 0.275184
2.3915 0.430037
2.5425 0.611838
2.6935 0.819154
2.8445 1.05078
0.4285 1.15566
0.2775 1.52592
2.9955 1.30532
3.1465 1.58194
3.2975 1.8794
3.4485 2.19682
3.5995 2.533
3.7505 2.88718
3.9015 3.25851
4.0525 3.6462
4.2035 4.04931
4.3545 4.46753
4.5055 4.89999
4.6565 5.34607
4.8075 5.80518
4.9585 6.27676
5.1095 6.76027
5.2605 7.25515
5.4115 7.76104
5.5625 8.27743
5.7135 8.80386
5.8645 9.33994
0.7305 0.585081
0.5795 0.841055
6.0155 9.88525
6.1665 10.4394
6.3175 11.0021
6.4685 11.5775
6.6195 12.1562
6.7705 12.7425
6.9215 13.336
7.0725 13.9364
7.2235 14.5436
7.3745 15.1571
7.5255 15.7769
7.6765 16.4025
7.8275 17.0339
7.9785 17.6709
8.1295 18.3131
8.2805 18.9604
8.4315 19.6126
1.0325 0.201451
0.8815 0.372747
1.1835 0.0799385
