RECO_WH_LEP_PTV_0_75_Tag1 chi2 
0.945461 0
0.0515 0.437765
-0.0495 0.560113
1.2635 0.00708643
1.3645 0.0461636
1.4655 0.0952411
1.5665 0.15409
1.6675 0.222584
1.7685 0.299941
1.8695 0.386528
0.2535 0.237383
0.1525 0.330386
1.9705 0.481894
2.0715 0.585705
2.1725 0.668944
2.2735 0.759604
2.3745 0.847922
2.4755 0.950388
2.5765 1.06147
2.6775 1.17971
2.7785 1.30671
2.8795 1.44149
2.9805 1.58385
3.0815 1.73366
3.1825 1.89063
3.2835 2.05473
3.3845 2.23079
3.4855 2.40333
3.5865 2.59266
3.6875 2.78329
3.7885 2.98018
3.8895 3.17815
0.4555 0.0927049
0.3545 0.158306
3.9905 3.38713
4.0915 3.60721
4.1925 3.82776
4.2935 4.05392
4.3945 4.28555
4.4955 4.52256
4.5965 4.76482
4.6975 5.01222
4.7985 5.26467
4.8995 5.51643
5.0005 5.77862
5.1015 6.04556
5.2025 6.31714
5.3035 6.59326
5.4045 6.87385
5.5055 7.15881
5.6065 7.44807
5.7075 7.74153
5.8085 8.0391
5.9095 8.34074
0.6575 0.000313821
0.5565 0.0402041
6.0105 8.65106
6.1115 8.95577
6.2125 9.2691
6.3135 9.58618
6.4145 9.90696
6.5155 10.2314
6.6165 10.5593
6.7175 10.8908
6.8185 11.2256
6.9195 11.5639
7.0205 11.9055
7.1215 12.2503
7.2225 12.6034
7.3235 12.9495
7.4245 13.3037
7.5255 13.6611
7.6265 14.0214
7.7275 14.3847
7.8285 14.7507
7.9295 15.1197
8.0305 15.4914
8.1315 15.866
8.2325 16.2432
8.3335 16.6231
8.4345 17.0056
8.5355 17.3907
8.6365 17.7783
8.7375 18.1684
8.8385 18.561
8.9395 18.956
9.0405 19.3534
9.1415 19.7532
