RECO_TTH_HAD_PTH_60_120_Tag1 chi2 
2.09213 0
0.1265 0.167796
-0.0245 0.204099
0.4285 0.104916
0.2775 0.13477
3.2975 0.0128303
3.4485 0.0280315
3.5995 0.0447411
3.7505 0.0629034
3.9015 0.082465
4.0525 0.10337
4.2035 0.125569
4.3545 0.14901
4.5055 0.173644
4.6565 0.199368
4.8075 0.226248
4.9585 0.254185
5.1095 0.283135
5.2605 0.31306
5.4115 0.34392
5.5625 0.375679
5.7135 0.408303
5.8645 0.441768
0.7305 0.0543195
0.5795 0.0781339
6.0155 0.476039
6.1665 0.511087
6.3175 0.546885
6.4685 0.583351
6.6195 0.62062
6.7705 0.658529
6.9215 0.697109
7.0725 0.736285
7.2235 0.776133
7.3745 0.816589
7.5255 0.857638
7.6765 0.899265
7.8275 0.941451
7.9785 0.984203
8.1295 1.02749
8.2805 1.07131
8.4315 1.11564
8.5825 1.16046
8.7335 1.20578
8.8845 1.2515
1.0325 0.00987602
0.8815 0.028055
9.0355 1.29776
9.1865 1.34449
9.3375 1.39166
9.4885 1.43927
9.6395 1.48731
9.7905 1.53578
9.9415 1.58465
10.0925 1.63391
10.2435 1.68357
10.3945 1.73362
10.5455 1.78403
10.6965 1.8348
10.8475 1.88593
10.9985 1.9374
11.1495 1.9892
11.3005 2.04132
11.4515 2.09376
11.6025 2.14649
11.7535 2.19951
11.9045 2.24924
12.0555 2.30052
12.2065 2.35209
12.3575 2.40396
12.5085 2.45609
12.6595 2.5085
12.8105 2.56118
12.9615 2.6141
13.1125 2.66728
13.2635 2.7207
13.4145 2.77429
13.5655 2.82817
13.7165 2.88229
13.8675 2.93661
14.0185 2.99115
14.1695 3.0459
14.3205 3.10084
14.4715 3.15599
14.6225 3.21132
14.7735 3.26679
14.9245 3.32249
