RECO_ZH_LEP_Tag1 chi2 
3.76865 0
0.0515 2.59707
-0.0495 2.79677
1.0615 1.15229
0.9605 1.26221
1.2635 0.95148
1.1625 1.0488
1.4655 0.774284
1.3645 0.860057
1.6675 0.618765
1.5665 0.693927
1.8695 0.483209
1.7685 0.548592
0.2535 2.23935
0.1525 2.41326
2.0715 0.365918
1.9705 0.422264
2.2735 0.265856
2.1725 0.313834
2.4755 0.181627
2.3745 0.221834
2.6775 0.112234
2.5765 0.145212
2.8795 0.0564564
2.7785 0.0826879
3.0815 0.013506
2.9805 0.0334305
0.4555 1.91935
0.3545 2.07487
4.4955 0.0117422
4.5965 0.0285627
4.6975 0.0472671
4.7985 0.0678702
4.8995 0.0903518
5.0005 0.114605
5.1015 0.140488
5.2025 0.168195
5.3035 0.197498
5.4045 0.228369
5.5055 0.260931
5.6065 0.295039
5.7075 0.33066
5.8085 0.367756
5.9095 0.406288
0.6575 1.6337
0.5565 1.77237
6.0105 0.446234
6.1115 0.487555
6.2125 0.530226
6.3135 0.574216
6.4145 0.619494
6.5155 0.66605
6.6165 0.713822
6.7175 0.762815
6.8185 0.812995
6.9195 0.864326
7.0205 0.916796
7.1215 0.970322
7.2225 1.025
7.3235 1.08075
7.4245 1.13754
7.5255 1.19537
7.6265 1.2542
7.7275 1.31403
7.8285 1.37483
7.9295 1.43658
0.8595 1.37887
0.7585 1.50259
8.0305 1.49927
8.1315 1.56288
8.2325 1.62738
8.3335 1.69278
8.4345 1.76469
8.5355 1.82634
8.6365 1.8943
8.7375 1.96309
8.8385 2.03269
8.9395 2.10308
9.0405 2.17426
9.1415 2.24613
9.2425 2.31883
9.3435 2.39228
9.4445 2.46647
9.5455 2.54137
9.6465 2.61698
9.7475 2.69329
9.8485 2.77029
9.9495 2.84796
