RECO_VBFTOPO_VHHAD_Tag1 chi2 
1.14811 0
0.0515 4.09074
-0.0495 4.93944
0.9605 0.0969639
1.4655 0.0112219
1.5665 0.196546
1.6675 0.461378
1.7685 0.803025
1.8695 1.21885
0.2535 2.71959
0.1525 3.35151
1.9705 1.70622
2.0715 2.26272
2.1725 2.89099
2.2735 3.57806
2.3745 4.32133
2.4755 5.12939
2.5765 5.99464
2.6775 6.91521
2.7785 7.88902
2.8795 8.91435
2.9805 9.98901
3.0815 11.1115
3.1825 12.2802
3.2835 13.4935
3.3845 14.7499
3.4855 16.0476
3.5865 17.3854
3.6875 18.7619
0.4555 1.7711
0.3545 2.19371
0.6575 0.926683
0.5565 1.3782
1.1481 0
0.8595 0.282943
0.7585 0.563954
