RECO_THQ_LEP chi2 
3.75502 0
0.1265 8.01359
-0.0245 9.00616
1.6365 1.8955
1.4855 2.25122
1.9385 1.30109
1.7875 1.57998
2.2405 0.841031
2.0895 1.05573
2.5425 0.494158
2.3915 0.654528
2.8445 0.24407
2.6935 0.357993
0.4285 6.30258
0.2775 7.13091
3.1465 0.0773726
2.9955 0.151069
3.2975 0.0219018
4.2035 0.0108878
4.3545 0.0508757
4.5055 0.0997751
4.6565 0.159536
4.8075 0.229532
4.9585 0.309358
5.1095 0.398482
5.2605 0.496451
5.4115 0.602822
5.5625 0.717213
5.7135 0.839314
5.8645 0.968739
0.7305 4.79971
0.5795 5.50804
6.0155 1.10517
6.1665 1.24831
6.3175 1.39787
6.4685 1.55358
6.6195 1.7152
6.7705 1.88242
6.9215 2.05514
7.0725 2.23308
7.2235 2.41605
7.3745 2.60385
7.5255 2.79631
7.6765 2.99326
7.8275 3.19452
7.9785 3.39996
8.1295 3.60941
8.2805 3.82752
8.4315 4.04462
8.5825 4.26534
8.7335 4.48956
8.8845 4.71716
1.0325 3.60366
0.8815 4.16773
9.0355 4.94803
9.1865 5.18206
9.3375 5.41916
9.4885 5.65923
9.6395 5.90217
9.7905 6.1479
9.9415 6.39633
10.0925 6.64738
10.2435 6.90097
10.3945 7.15703
10.5455 7.41548
10.6965 7.67625
10.8475 7.93928
10.9985 8.20451
11.1495 8.47187
11.3005 8.7413
11.4515 9.01276
11.6025 9.28617
11.7535 9.56149
11.9045 9.83867
1.3345 2.65124
1.1835 3.10025
12.0555 10.1177
12.2065 10.3984
12.3575 10.6809
12.5085 10.965
12.6595 11.2507
12.8105 11.5381
12.9615 11.827
13.1125 12.1174
13.2635 12.4092
13.4145 12.7025
13.5655 12.9972
13.7165 13.2933
13.8675 13.5907
14.0185 13.8893
14.1695 14.1893
14.3205 14.4905
14.4715 14.7929
14.6225 15.0964
14.7735 15.4012
14.9245 15.707
