RECO_TTH_LEP_PTH_60_120_Tag2 chi2 
0.1265 0.924471
-0.0245 1.26134
1.4855 -0.287085
1.6365 -0.277597
1.7875 -0.247342
1.9385 -0.198025
2.0895 -0.131027
2.2405 -0.0475862
2.3915 0.0511784
2.5425 0.164255
2.6935 0.290727
2.8445 0.429769
0.4285 0.397655
0.2775 0.637409
2.9955 0.580576
3.1465 0.74248
3.2975 0.914858
3.4485 1.09711
3.5995 1.2887
3.7505 1.48912
3.9015 1.69791
4.0525 1.91465
4.2035 2.13893
4.3545 2.3704
4.5055 2.60874
4.6565 2.85356
4.8075 3.10462
4.9585 3.36163
5.1095 3.62432
5.2605 3.89244
5.4115 4.16578
5.5625 4.44429
5.7135 4.72724
5.8645 5.01496
0.7305 0.0417618
0.5795 0.200484
6.0155 5.3071
6.1665 5.60348
6.3175 5.90395
6.4685 6.20835
6.6195 6.51671
6.7705 6.82836
6.9215 7.14373
7.0725 7.46248
7.2235 7.78452
7.3745 8.10972
7.5255 8.43798
7.6765 8.76919
7.8275 9.10328
7.9785 9.44013
8.1295 9.77966
8.2805 10.1218
8.4315 10.4664
8.5825 10.8135
8.7335 11.1629
8.8845 11.5147
1.0325 -0.174343
0.8815 -0.0821243
9.0355 11.8686
9.1865 12.2248
9.3375 12.583
9.4885 12.9432
9.6395 13.3055
9.7905 13.6696
9.9415 14.0357
10.0925 14.4035
10.2435 14.7731
10.3945 15.1444
10.5455 15.5175
10.6965 15.8922
10.8475 16.2685
10.9985 16.6463
11.1495 17.0255
11.3005 17.4063
11.4515 17.7884
11.6025 18.172
11.7535 18.5569
11.9045 18.9432
1.3345 -0.27459
1.1835 -0.237712
12.0555 19.3308
12.2065 19.7196
