RECO_TTH_HAD_PTH_200_300_Tag1 chi2 
2.43131 0
0.1265 3.50874
-0.0245 4.26777
1.6365 0.21735
1.4855 0.340956
1.9385 0.0482135
1.7875 0.120684
2.8445 0.00747448
0.4285 2.33617
0.2775 2.87213
2.9955 0.0524413
3.1465 0.109145
3.2975 0.176767
3.4485 0.254588
3.5995 0.341866
3.7505 0.437973
3.9015 0.547633
4.0525 0.659745
4.2035 0.779109
4.3545 0.905283
4.5055 1.03788
4.6565 1.17652
4.8075 1.31538
4.9585 1.46511
5.1095 1.61996
5.2605 1.77959
5.4115 1.94385
5.5625 2.11804
5.7135 2.28527
5.8645 2.46176
0.7305 1.50227
0.5795 1.88403
6.0155 2.64225
6.1665 2.82625
6.3175 3.01365
6.4685 3.20431
6.6195 3.39808
6.7705 3.59482
6.9215 3.7944
7.0725 3.9967
7.2235 4.2016
7.3745 4.40899
7.5255 4.61879
7.6765 4.83083
7.8275 5.04513
7.9785 5.26162
8.1295 5.48003
8.2805 5.70046
8.4315 5.92277
8.5825 6.14691
8.7335 6.37278
8.8845 6.60034
1.0325 0.914182
0.8815 1.18512
9.0355 6.83506
9.1865 7.0658
9.3375 7.29804
9.4885 7.53173
9.6395 7.76132
9.7905 7.99755
9.9415 8.23525
10.0925 8.4743
10.2435 8.71443
10.3945 8.96135
10.5455 9.19817
10.6965 9.44732
10.8475 9.69187
10.9985 9.93178
11.1495 10.1782
11.3005 10.4257
11.4515 10.674
11.6025 10.9233
11.7535 11.1734
11.9045 11.4243
1.3345 0.494764
1.1835 0.687559
12.0555 11.676
12.2065 11.9284
12.3575 12.1815
12.5085 12.4355
12.6595 12.6902
12.8105 12.9453
12.9615 13.2012
13.1125 13.4577
13.2635 13.7148
13.4145 13.9725
13.5655 14.2307
13.7165 14.4895
13.8675 14.7488
14.0185 15.0086
14.1695 15.2689
14.3205 15.5297
14.4715 15.7909
14.6225 16.0526
14.7735 16.3149
14.9245 16.5774
