RECO_TTH_HAD_PTH_120_200_Tag3 chi2 
2.66316 0
0.1265 1.84627
-0.0245 2.1005
1.6365 0.224254
1.4855 0.314503
1.9385 0.0847
1.7875 0.147802
2.0895 0.034461
0.4285 1.3852
0.2775 1.60622
3.1465 0.00616657
3.2975 0.0431433
3.4485 0.0895044
3.5995 0.144951
3.7505 0.208797
3.9015 0.28082
4.0525 0.360772
4.2035 0.448384
4.3545 0.543234
4.5055 0.64516
4.6565 0.754012
4.8075 0.869442
4.9585 0.991173
5.1095 1.11903
5.2605 1.25283
5.4115 1.39235
5.5625 1.53738
5.7135 1.68775
5.8645 1.84329
0.7305 0.997801
0.5795 1.1826
6.0155 2.00383
6.1665 2.16921
6.3175 2.33921
6.4685 2.51382
6.6195 2.69284
6.7705 2.87593
6.9215 3.0546
7.0725 3.2278
7.2235 3.40511
7.3745 3.58677
7.5255 3.77248
7.6765 3.96209
7.8275 4.15559
7.9785 4.35281
8.1295 4.55366
8.2805 4.75805
8.4315 4.96599
8.5825 5.17719
8.7335 5.39144
8.8845 5.60925
1.0325 0.679173
0.8815 0.83019
9.0355 5.83002
9.1865 6.05373
9.3375 6.28049
9.4885 6.51016
9.6395 6.74263
9.7905 6.97782
9.9415 7.21572
10.0925 7.45634
10.2435 7.69941
10.3945 7.94497
10.5455 8.19296
10.6965 8.44332
10.8475 8.69591
10.9985 8.95094
11.1495 9.20809
11.3005 9.46741
11.4515 9.72884
11.6025 9.99234
11.7535 10.2579
11.9045 10.5252
1.3345 0.419158
1.1835 0.544167
12.0555 10.7947
12.2065 11.066
12.3575 11.3393
12.5085 11.6141
12.6595 11.8908
12.8105 12.1691
12.9615 12.4493
13.1125 12.731
13.2635 13.0143
13.4145 13.2992
13.5655 13.5855
13.7165 13.8734
13.8675 14.1628
14.0185 14.4535
14.1695 14.7456
14.3205 15.0391
14.4715 15.3337
14.6225 15.6298
14.7735 15.9272
14.9245 16.2258
