RECO_TTH_HAD_PTH_120_200_Tag0 chi2 
1.83583 0
0.1265 7.82032
-0.0245 10.2611
1.6365 0.00871687
1.4855 0.133239
2.0895 0.031526
2.2405 0.145797
2.3915 0.303326
2.5425 0.499924
2.6935 0.731406
2.8445 0.994486
0.4285 4.42284
0.2775 5.91495
2.9955 1.29085
3.1465 1.60851
3.2975 1.94979
3.4485 2.31269
3.5995 2.6954
3.7505 3.09632
3.9015 3.51405
4.0525 3.94728
4.2035 4.39488
4.3545 4.85579
4.5055 5.32907
4.6565 5.81387
4.8075 6.30939
4.9585 6.81475
5.1095 7.3296
5.2605 7.85317
5.4115 8.38486
5.5625 8.92415
5.7135 9.47059
5.8645 10.0188
0.7305 2.33231
0.5795 3.25682
6.0155 10.583
6.1665 11.1482
6.3175 11.7189
6.4685 12.2947
6.6195 12.8755
6.7705 13.4609
6.9215 14.0505
7.0725 14.6442
7.2235 15.2418
7.3745 15.8429
7.5255 16.4474
7.6765 17.0551
7.8275 17.6657
7.9785 18.2793
8.1295 18.8954
8.2805 19.5141
1.0325 1.06248
0.8815 1.61584
1.3345 0.340634
1.1835 0.64469
