RECO_TTH_HAD_PTH_120_200_Tag1 chi2 
-0.1 0
-0.0245 0.00744641
0.1265 0.134178
1.4855 2.00754
1.6365 2.27174
1.7875 2.544
1.9385 2.82364
2.0895 3.11011
2.2405 3.40285
2.3915 3.70157
2.5425 4.0058
2.6935 4.32
2.8445 4.62913
0.2775 0.282328
0.4285 0.449413
2.9955 4.95291
3.1465 5.27582
3.2975 5.60268
3.4485 5.93326
3.5995 6.26734
3.7505 6.60472
3.9015 6.94525
4.0525 7.28868
4.2035 7.63494
4.3545 7.98386
4.5055 8.3353
4.6565 8.68909
4.8075 9.04498
4.9585 9.40322
5.1095 9.7635
5.2605 10.1257
5.4115 10.4899
5.5625 10.8557
5.7135 11.2233
5.8645 11.5925
0.5795 0.633438
0.7305 0.832443
6.0155 11.9632
6.1665 12.3354
6.3175 12.709
6.4685 13.084
6.6195 13.46
6.7705 13.8375
6.9215 14.2161
7.0725 14.5958
7.2235 14.9767
7.3745 15.3585
7.5255 15.7412
7.6765 16.1249
7.8275 16.5094
7.9785 16.8948
8.1295 17.2808
8.2805 17.6676
8.4315 18.0497
8.5825 18.4432
8.7335 18.8319
8.8845 19.2212
0.8815 1.04482
1.0325 1.26966
9.0355 19.6057
1.1835 1.50562
1.3345 1.75188
