RECO_VH_MET_Tag0 chi2 
0.604293 0
-0.0235 0.332215
-0.0745 0.403674
0.8945 0.015797
0.0785 0.210779
0.0275 0.26807
0.9455 0.0387512
0.9965 0.0649042
1.0475 0.0943131
1.0985 0.126569
1.1495 0.161674
1.2005 0.199447
1.2515 0.239977
1.3025 0.283171
1.3535 0.328876
1.4045 0.377054
1.4555 0.427707
1.5065 0.480293
1.5575 0.535407
1.6085 0.598225
1.6595 0.657645
1.7105 0.719132
1.7615 0.777113
1.8125 0.848077
1.8635 0.915428
1.9145 0.979126
0.1805 0.115279
0.1295 0.159954
1.9655 1.05564
2.0165 1.12286
2.0675 1.19735
2.1185 1.27903
2.1695 1.35151
2.2205 1.43598
2.2715 1.51157
2.3225 1.59933
2.3735 1.68324
2.4245 1.76859
2.4755 1.85534
2.5265 1.94348
2.5775 2.03295
2.6285 2.11841
2.6795 2.21049
2.7305 2.30914
2.7815 2.4037
2.8325 2.49946
2.8835 2.59639
2.9345 2.69448
0.2825 0.0439516
0.2315 0.0767474
2.9855 2.78832
3.0365 2.88863
3.0875 2.99003
3.1385 3.09249
3.1895 3.20074
3.2405 3.30525
3.2915 3.41077
3.3425 3.51724
3.3935 3.62468
3.4445 3.73306
3.4955 3.84236
3.5465 3.95256
3.5975 4.06364
3.6485 4.17559
3.6995 4.28839
3.7505 4.40202
3.8015 4.51648
3.8525 4.63174
3.9035 4.74778
3.9545 4.86461
0.3335 0.0165019
4.0055 4.9822
4.0565 5.10054
4.1075 5.2196
4.1585 5.33939
4.2095 5.45991
4.2605 5.58112
4.3115 5.70301
4.3625 5.82558
4.4135 5.94391
4.4645 6.0678
4.5155 6.19232
4.5665 6.31748
4.6175 6.44326
4.6685 6.56964
4.7195 6.69663
4.7705 6.82421
4.8215 6.95237
4.8725 7.08111
4.9235 7.21528
4.9745 7.34514
