RECO_VH_MET_Tag2 chi2 
-0.1 0
0.4355 0.398966
0.4865 0.464016
0.5375 0.532762
0.5885 0.605108
0.6395 0.680994
0.6905 0.76036
0.7415 0.84315
0.7925 0.929282
0.8435 1.01877
0.8945 1.11138
0.0275 0.0179016
0.0785 0.0514258
0.9455 1.20731
0.9965 1.28579
1.0475 1.34794
1.0985 1.41368
1.1495 1.48297
1.2005 1.55576
1.2515 1.63197
1.3025 1.70586
1.3535 1.78878
1.4045 1.87497
1.4555 1.96422
1.5065 2.05696
1.5575 2.15261
1.6085 2.25117
1.6595 2.35286
1.7105 2.4575
1.7615 2.57072
1.8125 2.68114
1.8635 2.79438
1.9145 2.90468
0.1295 0.0890585
0.1805 0.13064
1.9655 3.0234
2.0165 3.14481
2.0675 3.26887
2.1185 3.39552
2.1695 3.52462
2.2205 3.65639
2.2715 3.79058
2.3225 3.92723
2.3735 4.06629
2.4245 4.20772
2.4755 4.35148
2.5265 4.49754
2.5775 4.64586
2.6285 4.79641
2.6795 4.94916
2.7305 5.10401
2.7815 5.26105
2.8325 5.42019
2.8835 5.5814
2.9345 5.74465
0.2315 0.176461
0.2825 0.226289
2.9855 5.90991
3.0365 6.07715
3.0875 6.24635
3.1385 6.41746
3.1895 6.59049
3.2405 6.76537
3.2915 6.94211
3.3425 7.12067
3.3935 7.30101
3.4445 7.48314
3.4955 7.667
3.5465 7.85259
3.5975 8.03987
3.6485 8.22854
3.6995 8.41915
3.7505 8.61139
3.8015 8.80524
3.8525 9.00074
3.9035 9.19774
3.9545 9.39628
0.3335 0.28002
0.3845 0.337575
4.0055 9.59635
4.0565 9.79793
4.1075 10.001
4.1585 10.2055
4.2095 10.4115
4.2605 10.6189
4.3115 10.8277
4.3625 11.0379
4.4135 11.2495
4.4645 11.4625
4.5155 11.6767
4.5665 11.8923
4.8215 12.9897
4.8725 13.2129
4.9235 13.4373
4.9745 13.6629
