RECO_TTH_LEP_PTH_120_200_Tag0 chi2 
0.1265 0.315978
-0.0245 0.998734
1.4855 1.1411
1.6365 1.54352
1.7875 1.9763
1.9385 2.4358
2.0895 2.91907
2.2405 3.42357
2.3915 3.94719
2.5425 4.48812
2.6935 5.04478
2.8445 5.61581
0.4285 -0.247833
0.2775 -0.066511
2.9955 6.20001
3.1465 6.79635
3.2975 7.4039
3.4485 8.02181
3.5995 8.64936
3.7505 9.28587
3.9015 9.93075
4.0525 10.5834
4.2035 11.2435
4.3545 11.9104
4.5055 12.5837
4.6565 13.2632
4.8075 13.9484
4.9585 14.639
5.1095 15.3347
5.2605 16.0353
5.4115 16.7405
5.5625 17.4501
5.7135 18.1638
5.8645 18.8814
0.5795 -0.285155
0.7305 -0.213953
6.0155 19.6028
0.8815 -0.058291
1.0325 0.165729
1.1835 0.445974
1.3345 0.773574
