RECO_TTH_LEP_PTH_0_60_Tag1 chi2 
0.217089 0
1.4855 0.568889
1.6365 0.693144
1.7875 0.823973
1.9385 0.960783
2.0895 1.10295
2.2405 1.24999
2.3915 1.40137
2.5425 1.55687
2.6935 1.71607
2.8445 1.87869
2.9955 2.04446
3.1465 2.21316
3.2975 2.38457
3.4485 2.55841
3.5995 2.73468
3.7505 2.91316
3.9015 3.0937
4.0525 3.27617
4.2035 3.46046
4.3545 3.64645
4.5055 3.83405
4.6565 4.0231
4.8075 4.21366
4.9585 4.40557
5.1095 4.59878
5.2605 4.7932
5.4115 4.98878
5.5625 5.18546
5.7135 5.38318
5.8645 5.5819
0.5795 0.0206306
0.7305 0.0812403
6.0155 5.78157
6.1665 5.98214
6.3175 6.18356
6.4685 6.39072
6.6195 6.59375
6.7705 6.79754
6.9215 7.00206
7.0725 7.20725
7.2235 7.4131
7.3745 7.61957
7.5255 7.82665
7.6765 8.03429
7.8275 8.24249
7.9785 8.45122
8.1295 8.66043
8.2805 8.87015
8.4315 9.08033
8.5825 9.29097
8.7335 9.50202
8.8845 9.7135
0.8815 0.156665
1.0325 0.244658
9.0355 9.92536
9.1865 10.1376
9.3375 10.3502
9.4885 10.5632
9.6395 10.7765
9.7905 10.9901
9.9415 11.2041
10.0925 11.4183
10.2435 11.6328
10.3945 11.8476
10.5455 12.0627
10.6965 12.278
10.8475 12.4936
10.9985 12.7094
11.1495 12.9254
11.3005 13.1417
11.4515 13.3581
11.6025 13.5748
11.7535 13.7916
11.9045 14.0087
1.1835 0.343602
1.3345 0.452057
12.0555 14.2259
12.2065 14.4433
12.3575 14.6608
12.5085 14.8785
12.6595 15.0963
12.8105 15.3143
12.9615 15.5324
13.1125 15.7507
13.2635 15.9688
13.4145 16.1873
13.5655 16.4059
13.7165 16.6246
13.8675 16.8433
14.0185 17.0622
14.1695 17.2812
14.3205 17.5002
14.4715 17.7194
14.6225 17.9386
14.7735 18.1578
14.9245 18.3772
