RECO_WH_LEP_PTV_75_150_Tag1 chi2 
2.3068 0
0.0515 4.33333
-0.0495 4.83822
1.0615 1.05679
0.9605 1.2656
1.2635 0.702181
1.1625 0.869345
1.4655 0.424683
1.3645 0.554277
1.6675 0.217067
1.5665 0.312542
1.8695 0.072946
1.7685 0.137412
0.2535 3.43617
0.1525 3.86677
1.9705 0.0230913
2.6775 0.029783
2.7785 0.075875
2.8795 0.131912
2.9805 0.197623
3.0815 0.27261
3.1825 0.356546
3.2835 0.44906
3.3845 0.549951
3.4855 0.658894
3.5865 0.77562
3.6875 0.899868
3.7885 1.03133
3.8895 1.1699
0.4555 2.67433
0.3545 3.03936
3.9905 1.31528
4.0915 1.46728
4.1925 1.62568
4.2935 1.78555
4.3945 1.94545
4.4955 2.11644
4.5965 2.2884
4.6975 2.46609
4.7985 2.64939
4.8995 2.8381
5.0005 3.03191
5.1015 3.23101
5.2025 3.4351
5.3035 3.64404
5.4045 3.85769
5.5055 4.07594
5.6065 4.29866
5.7075 4.52573
5.8085 4.75706
5.9095 4.99252
0.6575 2.03233
0.5565 2.33923
6.0105 5.23201
6.1115 5.47544
6.2125 5.72271
6.3135 5.97352
6.4145 6.22779
6.5155 6.48563
6.6165 6.74696
6.7175 7.01171
6.8185 7.27978
6.9195 7.55112
7.0205 7.82563
7.1215 8.10326
7.2225 8.38393
7.3235 8.66757
7.4245 8.95412
7.5255 9.24352
7.6265 9.53571
7.7275 9.82562
7.8285 10.1232
7.9295 10.4234
0.8595 1.49693
0.7585 1.75205
8.0305 10.7261
8.1315 11.0314
8.2325 11.3391
8.3335 11.6493
8.4345 11.9618
8.5355 12.2766
8.6365 12.5937
8.7375 12.913
8.8385 13.2344
8.9395 13.558
9.0405 13.8838
9.1415 14.2115
9.2425 14.5413
9.3435 14.8731
9.4445 15.2118
9.5455 15.5474
9.6465 15.8849
9.7475 16.2192
9.8485 16.5604
9.9495 16.9034
